"","VIP","Coefficient"
"current_fish_intake_serve_per_meal",0.532260123441013,-1213105.76361959
"current_prawn_intake_serve_per_meal",0.0358217580121167,81643.5032302413
"current_vegetable_mushroom_intake_serve_per_meal",0.279243753248854,636441.077589938
"current_bean_nut_intake_serve_per_day",0.0876142517303914,-199686.861871655
"current_egg_intake_serve_per_day",0.410350781644194,-935254.918403713
"current_dairy_intake_serve_per_day",0.157257942559739,358415.947565005
"current_fruit_intake_serve_per_day",0.038291898477712,-87273.3475559655
"current_sandwich_intake_serve_per_day",0.0552573173862579,125940.244724824
"current_oil_fat_intake_serve_per_day",0.177501074080933,-404553.274861499
"sports_drink_bot_per_day",0.331980307030759,756636.099776966
"normal_training_days",0.523803675935696,-1193832.17020792
"intensive_training_days",0.35512631062512,-809389.535791586
"number_athlete",0.0646769126511472,147409.005587327
"number_male",0.349005351721356,-795438.893618676
"number_female",0.0774941921729925,176621.631100868
"RDI_Fe",0.156899462832615,357598.915057849
"chance_two_trainings_day",0.180381548631195,411118.33605055
"before_training_protein_g",0.0160428456131388,-36564.205397053
"provided_chicken_serve_per_meal",0.318706473078405,726382.913855714
"provided_pork_serve_per_meal",0.236745674633236,539581.174244053
"provided_beef_serve_per_meal",0.210635572440471,480072.084489277
"provided_fish_serve_per_meal",0.141237757056721,-321903.388175199
"provided_prawn_serve_per_meal",0.226135598671167,-515399.117886315
"provided_egg_intake_serve_per_day",0.280556700969918,-639433.494976867
"provided_dairy_intake_serve_per_day",0.168394684269404,383798.359211018
"provided_sandwich_intake_serve_per_day",0.402711527981712,-917843.84017415
"weight_athlete",0.459379815978067,1046999.91209328
