"","VIP","Coefficient"
"dairy_100g_Ca",0.0673656814263605,146413.45288109
"dairy_100g_Fe",0.101130803616322,219799.010959178
"dairy_ml_per_serve",0.203666429801886,442651.281659709
"fruit_100g_kcal",0.305505780560567,663990.258243003
"fruit_100g_protein",0.122870732637663,-267048.856963983
"fruit_100g_CHO",0.232822602492417,-506019.688629428
"fruit_100g_fat",0.616263121895607,-1339394.3273423
"fruit_100g_Ca",0.500899854707625,1088662.29395375
"fruit_100g_Fe",0.0253162180666169,55022.5993791192
"rice_noodle_cooked_100g_kcal",0.586785639073541,1275327.58073127
"rice_noodle_cooked_100g_protein",0.511775486353406,-1112299.53398171
"rice_noodle_cooked_100g_CHO",0.554197597733269,1204500.30556333
"rice_noodle_cooked_100g_fat",0.305064562867991,-663031.309940628
"rice_noodle_cooked_100g_Ca",0.112656205942324,-244848.471079883
"rice_noodle_cooked_100g_Fe",0.548983548583726,1193168.02296316
"rice_noodle_gram_per_serve",0.328870223932227,714770.844978832
"sandwich_100g_kcal",0.280733570718015,610150.013451482
"sandwich_100g_protein",0.494853002939477,-1075519.98725264
"sandwich_100g_CHO",0.0340119161962897,-73921.9433985033
"sandwich_100g_fat",0.274095093497813,595721.860256822
"sandwich_100g_Ca",0.262912190634033,-571416.79294581
"sandwich_100g_Fe",0.0571762223414293,-124267.549269231
"sandwich_gram_per_serve",0.00297105378268234,6457.32714057762
"oil_fat_100g_kcal",0.0126753142261073,27548.6936805624
"oil_fat_100g_protein",0.38805952970082,843413.6560916
"oil_fat_100g_CHO",0.375713249801377,-816580.089919042
"oil_fat_100g_fat",0.130322361585147,-283244.324755435
"oil_fat_100g_Ca",0.53622066685227,1165429.00892145
"oil_fat_100g_Fe",0.167728831942677,364544.036554935
"current_kcal_intake_yearly_male",0.139096652211697,302314.482735203
"current_kcal_intake_yearly_female",0.69083987781833,-1501480.4238253
"current_chicken_intake_serve_per_meal",0.416766587856015,-905805.95165763
"current_pork_intake_serve_per_meal",0.300394833960605,-652882.060072258
"current_beef_intake_serve_per_meal",0.0277191437467906,60245.1494729003
"current_fish_intake_serve_per_meal",0.21389569033299,464883.69025512
"current_prawn_intake_serve_per_meal",0.579313285320229,-1259087.06937584
"current_vegetable_mushroom_intake_serve_per_meal",0.520294562066318,1130815.004531
"current_bean_nut_intake_serve_per_day",0.365169243086902,-793663.607853091
"current_egg_intake_serve_per_day",0.244974771300309,532431.371217428
"current_dairy_intake_serve_per_day",0.363700341282324,790471.077463762
"current_fruit_intake_serve_per_day",0.589873528537276,1282038.84006878
"current_sandwich_intake_serve_per_day",0.264672645724561,-575242.989059154
"current_oil_fat_intake_serve_per_day",0.57259789462612,1244491.75143127
"sports_drink_bot_per_day",0.5000497087195,-1086814.57554671
"normal_training_days",0.28363140724512,-616448.209251404
"intensive_training_days",0.468354910230431,-1017928.68607156
"number_athlete",0.0572773590232122,124487.361055874
"number_male",0.0722418392602674,-157011.358077609
"number_female",0.205840168419243,447375.71359433
"RDI_Fe",0.0869996653623824,-189086.210300269
"chance_two_trainings_day",0.0176440803169245,38347.8748735899
"before_training_protein_g",0.199164151802536,-432865.971784443
"provided_chicken_serve_per_meal",0.0588097312447972,-127817.838879461
"provided_pork_serve_per_meal",0.590032215359754,1282383.73208374
"provided_beef_serve_per_meal",0.0142341212382715,-30936.625223654
"provided_fish_serve_per_meal",0.342197328359336,743736.148005016
"provided_prawn_serve_per_meal",0.294950905476644,-641050.154720782
"provided_egg_intake_serve_per_day",0.208908804527897,454045.127438155
"provided_dairy_intake_serve_per_day",0.145664937807393,316590.08053534
"provided_sandwich_intake_serve_per_day",0.0774125722044717,-168249.496670692
"weight_athlete",0.404411111347521,878952.397454704
