"","VIP","Coefficient"
"current_beef_intake_serve_per_meal",0.491447087962421,1057255.64709655
"current_fish_intake_serve_per_meal",0.346722715870141,745908.477859147
"current_prawn_intake_serve_per_meal",0.588947321027143,-1267008.9949662
"current_vegetable_mushroom_intake_serve_per_meal",0.411433253689207,-885120.985597303
"current_bean_nut_intake_serve_per_day",0.113131664718636,243381.422576172
"current_egg_intake_serve_per_day",0.618767761143337,-1331162.04314575
"current_dairy_intake_serve_per_day",0.0161492637933482,34742.0928115762
"current_fruit_intake_serve_per_day",0.144254476928873,-310336.278487974
"current_sandwich_intake_serve_per_day",0.0175831285683351,37826.7822271001
"current_oil_fat_intake_serve_per_day",0.0807459977814153,-173709.773088278
"sports_drink_bot_per_day",0.161665620177082,-347793.066761759
"normal_training_days",0.123814690361624,266363.935782132
"intensive_training_days",0.138408313811601,-297759.362028444
"number_athlete",0.0970925728119884,-208876.343783438
"number_male",0.102418305564653,-220333.652546884
"number_female",0.269591447067624,-579975.111874042
"RDI_Fe",0.442171405384564,951248.317017592
"chance_two_trainings_day",0.196409466521404,422537.894127992
"before_training_protein_g",0.646942526752237,-1391774.73325067
"provided_chicken_serve_per_meal",0.215166854779291,462890.874430828
"provided_pork_serve_per_meal",0.334559781240143,-719742.219806531
"provided_beef_serve_per_meal",0.102433938308243,220367.283443972
"provided_fish_serve_per_meal",0.606575825300905,-1304933.39445868
"provided_prawn_serve_per_meal",0.181880133625277,-391280.776873183
"provided_egg_intake_serve_per_day",0.00178548054350628,3841.12437257414
"provided_dairy_intake_serve_per_day",0.176012037429529,378656.675535268
"provided_sandwich_intake_serve_per_day",0.240155114709591,-516648.399034262
"weight_athlete",0.564069688535274,-1213489.46441517
