"","VIP","Coefficient"
"intensive_training_days",1.00221555548472,2261558.56345804
"number_athlete",8.61313733546584,19436052.8457791
"number_male",0.162401254589149,-366468.017805594
"number_female",0.246583955859636,-556431.25267199
"RDI_Fe",0.747767581548236,1687381.68976913
"chance_two_trainings_day",0.0627316020460439,-141557.563171185
"before_training_protein_g",0.128292060757787,-289498.60840079
"provided_chicken_serve_per_meal",0.0156791764102107,35380.9871383719
"provided_pork_serve_per_meal",0.188815552392842,-426073.440081026
"provided_beef_serve_per_meal",0.0763202553508784,172221.161515103
"provided_fish_serve_per_meal",0.417111800810266,941237.401354862
"provided_prawn_serve_per_meal",0.35607752684807,-803509.959201074
"provided_egg_intake_serve_per_day",0.0710687045036697,160370.727020304
"provided_dairy_intake_serve_per_day",0.064282310662312,145056.828704788
"provided_sandwich_intake_serve_per_day",0.157572905812087,355572.563764428
"weight_athlete",0.271299648849463,-612203.672913372
