"","VIP","Coefficient"
"number_male",0.810306852240162,-1824105.02806664
"number_female",0.150783899238626,339433.966271276
"RDI_Fe",0.414763109778421,-933685.148918298
"chance_two_trainings_day",0.446134024306998,1004305.11562403
"before_training_protein_g",0.303830708666861,683962.034663887
"provided_chicken_serve_per_meal",1.19907046686314,2699261.96670371
"provided_pork_serve_per_meal",0.0364854013317673,-82133.3348426141
"provided_beef_serve_per_meal",0.39101652557262,880228.531182117
"provided_fish_serve_per_meal",0.023545418057386,53003.7668417486
"provided_prawn_serve_per_meal",0.305528016403057,687782.89285756
"provided_egg_intake_serve_per_day",0.394274791137934,-887563.306377507
"provided_dairy_intake_serve_per_day",0.0554463817290971,-124816.942397239
"provided_sandwich_intake_serve_per_day",0.230553401690062,519005.384315897
"weight_athlete",0.284954282993338,641468.770676538
