"","VIP","Coefficient"
"bean_nut_raw_100g_Fe",0.139240769438696,318400.807310471
"egg_whole_100g_kcal",0.208727511482138,477295.611276253
"egg_whole_100g_protein",0.199163046536752,-455424.6221085
"egg_whole_100g_CHO",0.126275079435535,-288752.262699681
"egg_whole_100g_fat",0.20565154111365,470261.813254758
"egg_whole_100g_Ca",0.14681558741706,335722.085907705
"egg_whole_100g_Fe",0.0272517310943497,62316.3260015526
"egg_whole_gram_per_serve",0.113218097506131,258894.96153624
"dairy_100g_kcal",0.141522954257727,323619.461959827
"dairy_100g_protein",0.469745455634348,-1074163.35680515
"dairy_100g_CHO",0.105061354815033,240243.000129112
"dairy_100g_fat",0.331555878142926,758166.302116841
"dairy_100g_Ca",0.412601835223244,943493.475096766
"dairy_100g_Fe",0.158338077216504,362070.475601034
"dairy_ml_per_serve",0.453967419806579,1038083.84241014
"fruit_100g_kcal",0.116740079109899,266948.650053568
"fruit_100g_protein",0.679916267139291,1554759.35125441
"fruit_100g_CHO",0.479540333823434,1096561.23018293
"fruit_100g_fat",0.138387607860027,-316449.889224414
"fruit_100g_Ca",0.199875334312022,457053.405140923
"fruit_100g_Fe",0.292184399373969,668135.841386285
"rice_noodle_cooked_100g_kcal",0.885730883109579,-2025394.06654221
"rice_noodle_cooked_100g_protein",0.00929214779303911,21248.2836088784
"rice_noodle_cooked_100g_CHO",0.0473908281466307,-108368.245893976
"rice_noodle_cooked_100g_fat",0.990742269995212,2265522.80538761
"rice_noodle_cooked_100g_Ca",0.437514764212767,-1000461.68013261
"rice_noodle_cooked_100g_Fe",0.0507860557826944,116132.087078446
"rice_noodle_gram_per_serve",0.767787016203259,-1755692.72410008
"sandwich_100g_kcal",0.437241945562363,-999837.827801948
"sandwich_100g_protein",0.424334363877794,970322.15904085
"sandwich_100g_CHO",0.412398738896796,943029.056273433
"sandwich_100g_fat",0.661730153027097,1513173.30258127
"sandwich_100g_Ca",0.079863121513523,182622.391895324
"sandwich_100g_Fe",0.218598308237775,499867.087062131
"sandwich_gram_per_serve",0.321861872158693,735999.092441869
"oil_fat_100g_kcal",0.217383655098194,-497089.548976096
"oil_fat_100g_protein",0.0961628244470556,-219894.79848916
"oil_fat_100g_CHO",0.0341172683248577,-78015.6977130561
"oil_fat_100g_fat",2.20366838016081,5039111.70640779
"oil_fat_100g_Ca",0.0705678073068723,161366.867672549
"oil_fat_100g_Fe",0.407256569514692,-931270.496699328
"current_kcal_intake_yearly_male",1.12237589917317,2566528.42298384
"current_kcal_intake_yearly_female",0.357857251368625,818309.45201608
"current_chicken_intake_serve_per_meal",0.234329586197622,535839.680596571
"current_pork_intake_serve_per_meal",0.0352343040653739,80570.0148358986
"current_beef_intake_serve_per_meal",0.48783778093137,-1115534.93930873
"current_fish_intake_serve_per_meal",0.359255843313853,821507.601568495
"current_prawn_intake_serve_per_meal",0.0185128098542908,-42333.1013391636
"current_vegetable_mushroom_intake_serve_per_meal",0.149307123601721,341419.462730868
"current_bean_nut_intake_serve_per_day",0.133717713291428,305771.276870498
"current_egg_intake_serve_per_day",0.934511781569551,2136940.97563785
"current_dairy_intake_serve_per_day",0.450944351352011,1031171.01479242
"current_fruit_intake_serve_per_day",0.601088190618136,1374503.78886241
"current_sandwich_intake_serve_per_day",0.703315160025379,1608265.42146025
"current_oil_fat_intake_serve_per_day",4.11385884909482,9407129.70772408
"sports_drink_bot_per_day",0.646867627749622,1479187.27919102
"normal_training_days",1.54569378193921,3534526.20240584
"intensive_training_days",0.776386164319498,1775356.33062445
"number_athlete",8.55796786077712,19569439.947746
"number_male",0.0585060465655219,-133785.331222317
"number_female",0.223236698636479,-510473.659070617
"RDI_Fe",0.379828742706625,-868551.493969993
"chance_two_trainings_day",0.141044554382478,322525.508607584
"before_training_protein_g",0.250019370340179,571717.390534941
"provided_chicken_serve_per_meal",0.375484804876486,858618.244408113
"provided_pork_serve_per_meal",0.533825925562349,-1220695.67948736
"provided_beef_serve_per_meal",0.212680659148053,486335.24394504
"provided_fish_serve_per_meal",0.741557261135117,1695713.34289644
"provided_prawn_serve_per_meal",0.105693783399169,-241689.16975721
"provided_egg_intake_serve_per_day",0.117683027231007,269104.882342596
"provided_dairy_intake_serve_per_day",0.234808532704598,536934.883927422
"provided_sandwich_intake_serve_per_day",0.065240446877482,-149184.83314064
"weight_athlete",0.116616000998606,266664.921581194
