"","VIP","Coefficient"
"egg_whole_100g_protein",1.22173903464852,229084.772844346
"egg_whole_100g_CHO",0.173672494857225,-32564.830054009
"egg_whole_100g_fat",2.14516433709763,-402233.5956706
"egg_whole_100g_Ca",0.535289476175028,-100370.590263413
"egg_whole_100g_Fe",0.178937886491053,-33552.1284967727
"egg_whole_gram_per_serve",0.461620760772517,-86557.1812987288
"dairy_100g_kcal",0.868209904145611,-162795.542281767
"dairy_100g_protein",0.336256437869874,-63050.4776406933
"dairy_100g_CHO",0.0869077765538457,-16295.8272475697
"dairy_100g_fat",0.649169471275492,-121723.900642508
"dairy_100g_Ca",0.281052230156625,52699.2954116014
"dairy_100g_Fe",0.573153126232831,-107470.294395438
"dairy_ml_per_serve",1.00195752292916,-187874.173641298
"fruit_100g_kcal",0.636974612334754,119437.277713159
"fruit_100g_protein",0.189248080509147,-35485.3633264968
"fruit_100g_CHO",0.596784155505215,111901.280734922
"fruit_100g_fat",0.0536500451205605,-10059.765670881
"fruit_100g_Ca",0.139659012815934,26187.0598542412
"fruit_100g_Fe",0.0846085251063533,15864.701220961
"rice_noodle_cooked_100g_kcal",0.833422610979502,-156272.676983352
"rice_noodle_cooked_100g_protein",0.229695180376259,43069.4827026413
"rice_noodle_cooked_100g_CHO",0.218329313077849,40938.3016120869
"rice_noodle_cooked_100g_fat",0.489944628015311,-91868.1081901296
"rice_noodle_cooked_100g_Ca",0.39093973668184,-73303.9857397634
"rice_noodle_cooked_100g_Fe",0.16912789633207,-31712.6854541573
"rice_noodle_gram_per_serve",1.25199688216939,-234758.334815844
"sandwich_100g_kcal",0.78683931808059,-147537.977698607
"sandwich_100g_protein",0.503897620767426,-94484.3937343143
"sandwich_100g_CHO",0.484372030684322,-90823.2064905699
"sandwich_100g_fat",1.9118002698298,-358476.1705381
"sandwich_100g_Ca",0.179514409013675,33660.2305769952
"sandwich_100g_Fe",0.15602824094591,29256.4067453894
"sandwich_gram_per_serve",2.56013996247627,-480044.481776203
"oil_fat_100g_kcal",0.123340279027342,23127.1810118316
"oil_fat_100g_protein",0.508013075422795,-95256.0708012975
"oil_fat_100g_CHO",0.564585054643648,-105863.71993227
"oil_fat_100g_fat",0.34555944042739,-64794.8568961799
"oil_fat_100g_Ca",0.087455066475792,-16398.4480069082
"oil_fat_100g_Fe",0.760348364874243,-142570.735246988
"current_kcal_intake_yearly_male",0.401874810304199,75354.3899470212
"current_kcal_intake_yearly_female",0.531251259842028,-99613.3959321317
"current_chicken_intake_serve_per_meal",0.826778830246736,-155026.920764692
"current_pork_intake_serve_per_meal",0.120983300169834,22685.2306845865
"current_beef_intake_serve_per_meal",0.355278466893215,-66617.2435982894
"current_fish_intake_serve_per_meal",0.341321714401285,-64000.2530761045
"current_prawn_intake_serve_per_meal",0.0732846136470487,-13741.3871491383
"current_vegetable_mushroom_intake_serve_per_meal",0.162207851550682,-30415.1277582348
"current_bean_nut_intake_serve_per_day",0.0987157912581654,-18509.9141266551
"current_egg_intake_serve_per_day",0.401553872601381,75294.2118413357
"current_dairy_intake_serve_per_day",0.55728968865404,104495.786835963
"current_fruit_intake_serve_per_day",0.0810495500335437,15197.3680401497
"current_sandwich_intake_serve_per_day",0.168835006954619,-31657.7666092983
"current_oil_fat_intake_serve_per_day",0.465446309963412,87274.4990257941
"sports_drink_bot_per_day",0.0384707090321897,7213.5320144989
"normal_training_days",1.52368215365758,-285701.258745529
"intensive_training_days",0.495366112956688,-92884.6752400902
"number_athlete",5.56640464888321,-1043740.52754725
"number_male",0.0211760236997625,-3970.65530479851
"number_female",0.724842742053858,-135913.178020911
"RDI_Fe",0.0148823551578711,2790.54761617778
"chance_two_trainings_day",0.675036068833653,-126574.071962091
"before_training_protein_g",0.647399023047242,-121391.928986779
"provided_chicken_serve_per_meal",0.518252799084683,-97176.0919371919
"provided_pork_serve_per_meal",0.121426534904389,-22768.3403549847
"provided_beef_serve_per_meal",0.10405878197377,19511.7629500791
"provided_fish_serve_per_meal",0.461344916067275,86505.4584513379
"provided_prawn_serve_per_meal",0.375366259242659,-70383.8477721837
"provided_egg_intake_serve_per_day",1.22352238384358,-229419.16352326
"provided_dairy_intake_serve_per_day",0.436162968565919,-81783.663894953
"provided_sandwich_intake_serve_per_day",2.34303743983606,-439336.212111008
"weight_athlete",0.0378186698914901,7091.27003039544
