"","VIP","Coefficient"
"oil_fat_100g_kcal",0.0299129429198803,-404628.955142909
"oil_fat_100g_protein",0.350512316379902,4741339.98521628
"oil_fat_100g_CHO",0.064533491271067,-872937.150138498
"oil_fat_100g_fat",0.285310601801975,3859363.85488846
"oil_fat_100g_Ca",0.393168467845041,5318344.86380634
"oil_fat_100g_Fe",0.216375596760688,-2926887.93176258
"current_kcal_intake_yearly_all_athletes",9.7999374182354,132562631.788767
"current_chicken_intake_serve_per_meal",0.199975556029633,2705046.45788681
"current_pork_intake_serve_per_meal",0.0065518690552363,88626.3828054011
"current_beef_intake_serve_per_meal",0.066536634156201,-900033.434672743
"current_fish_intake_serve_per_meal",0.525552869106588,7109093.50740029
"current_prawn_intake_serve_per_meal",0.166045213477607,2246074.59773785
"current_vegetable_mushroom_intake_serve_per_meal",0.0317705603952749,429756.734115956
"current_bean_nut_intake_serve_per_day",0.0184619594837191,-249732.812842805
"current_egg_intake_serve_per_day",0.410380809620349,5551174.24093448
"current_dairy_intake_serve_per_day",0.0931054075805571,1259426.19181203
"current_fruit_intake_serve_per_day",0.127313969360849,1722161.49161771
"current_sandwich_intake_serve_per_day",0.217778463962602,2945864.35583543
"current_oil_fat_intake_serve_per_day",0.820983686421637,11105352.3592085
"sports_drink_bot_per_day",0.0994558671648821,-1345328.13175706
"normal_training_days",0.965798427649977,13064244.7887986
"intensive_training_days",0.73615261964173,9957852.22835375
"number_athlete",0.261856694836553,-3542105.5398221
"number_male",0.376367325704645,5091077.73707511
"number_female",0.240904516648022,-3258687.82358131
"RDI_Fe",0.183951471652899,-2488290.50258525
"chance_two_trainings_day",0.208721632872121,-2823353.63828876
"before_training_protein_g",0.109423096653621,1480153.70423584
"provided_chicken_serve_per_meal",0.0143659972845843,-194327.200985093
"provided_pork_serve_per_meal",0.111878150933926,1513362.94248832
"provided_beef_serve_per_meal",0.739528095776988,-10003511.9076898
"provided_fish_serve_per_meal",0.26704876028243,-3612338.01484221
"provided_prawn_serve_per_meal",0.431070396597985,-5831039.91592079
"provided_egg_intake_serve_per_day",0.0014652610543981,-19820.4185740168
"provided_dairy_intake_serve_per_day",0.161920096816481,-2190274.61680971
"provided_sandwich_intake_serve_per_day",0.0331777709911827,-448791.910782234
"weight_athlete",0.337776985600917,-4569070.62341185
