"","VIP","Coefficient"
"vegetable_mushroom_raw_100g_fat",0.71486188120637,1623737.39675518
"vegetable_mushroom_raw_100g_Ca",0.227925113799748,-517709.141676125
"vegetable_mushroom_raw_100g_Fe",0.00421694464479586,9578.36877278512
"bean_nut_raw_100g_kcal",0.155621283874775,353478.210269235
"bean_nut_raw_100g_protein",0.34767324314627,-789705.062738942
"bean_nut_raw_100g_CHO",0.401745006727304,-912523.675597226
"bean_nut_raw_100g_fat",0.356411616205463,809553.404769804
"bean_nut_raw_100g_Ca",0.84308101464174,-1914974.35792482
"bean_nut_raw_100g_Fe",0.104397752157317,237129.07174313
"egg_whole_100g_kcal",0.608558313912043,-1382279.4561905
"egg_whole_100g_protein",0.0933506371997697,-212036.652977491
"egg_whole_100g_CHO",0.243566506292202,-553237.003204375
"egg_whole_100g_fat",0.287721777398374,-653531.293393638
"egg_whole_100g_Ca",0.0963748486651768,-218905.847406756
"egg_whole_100g_Fe",0.592829806224443,1346553.7211934
"egg_whole_gram_per_serve",0.118841185357037,-269935.88833313
"dairy_100g_kcal",0.320217281012758,727341.585748332
"dairy_100g_protein",0.693022228792181,-1574130.80660211
"dairy_100g_CHO",0.0881289595805445,200176.133558232
"dairy_100g_fat",0.28771214515573,-653509.414716083
"dairy_100g_Ca",0.168773730270011,383352.679215211
"dairy_100g_Fe",0.214392486750506,-486971.130328936
"dairy_ml_per_serve",0.431513227737889,980139.217788664
"fruit_100g_kcal",0.272746308093638,-619516.009905555
"fruit_100g_protein",0.573165076808827,1301887.25150373
"fruit_100g_CHO",0.488529197078191,1109645.30010188
"fruit_100g_fat",0.159665435937576,362664.097942324
"fruit_100g_Ca",0.083934786279405,-190649.487619244
"fruit_100g_Fe",0.624389287641071,-1418237.93257127
"rice_noodle_cooked_100g_kcal",0.43243877044974,982241.495659448
"rice_noodle_cooked_100g_protein",0.0213372411939441,48465.4132232159
"rice_noodle_cooked_100g_CHO",0.188773691851785,428780.595303267
"rice_noodle_cooked_100g_fat",0.495908710950415,1126407.12914777
"rice_noodle_cooked_100g_Ca",0.0316120141503145,71803.5342379676
"rice_noodle_cooked_100g_Fe",0.154776319661465,351558.958413538
"rice_noodle_gram_per_serve",0.337570085396785,-766756.748533866
"sandwich_100g_kcal",0.219148986905779,-497775.045578629
"sandwich_100g_protein",0.547226211314767,-1242969.70807418
"sandwich_100g_CHO",0.511592628489694,1162031.5820745
"sandwich_100g_fat",0.0679141958617413,154260.315860135
"sandwich_100g_Ca",0.00208460407803994,4734.97005215843
"sandwich_100g_Fe",0.162435696002469,-368956.467117909
"sandwich_gram_per_serve",0.164038881534896,-372597.943004895
"oil_fat_100g_kcal",0.701877613122035,-1594244.92805276
"oil_fat_100g_protein",0.19004801701179,-431675.09768523
"oil_fat_100g_CHO",0.332973457013128,-756315.966053012
"oil_fat_100g_fat",0.0394715850057738,89655.7647960161
"oil_fat_100g_Ca",0.662248627948302,1504231.64448887
"oil_fat_100g_Fe",0.754505906566196,-1713784.84260028
"current_kcal_intake_yearly_male",0.505705286395524,1148659.07225532
"current_kcal_intake_yearly_female",0.226638591833219,-514786.935465781
"current_chicken_intake_serve_per_meal",0.123483063948716,-280479.452144069
"current_pork_intake_serve_per_meal",0.225173919587336,511460.07868106
"current_beef_intake_serve_per_meal",0.331945692445486,-753981.501441857
"current_fish_intake_serve_per_meal",0.325548906602682,739451.841006659
"current_prawn_intake_serve_per_meal",0.0353501678337149,80294.3771408123
"current_vegetable_mushroom_intake_serve_per_meal",0.308766578174951,701332.457403844
"current_bean_nut_intake_serve_per_day",0.400629510785351,-909989.937927761
"current_egg_intake_serve_per_day",0.194549224065703,-441899.140141717
"current_dairy_intake_serve_per_day",0.223473118618953,-507596.879076488
"current_fruit_intake_serve_per_day",0.0450746702349652,-102382.61352446
"current_sandwich_intake_serve_per_day",0.769122136664529,1746984.15009475
"current_oil_fat_intake_serve_per_day",0.0475598916020774,-108027.545754145
"sports_drink_bot_per_day",0.157979364988793,358834.356106739
"normal_training_days",0.424151969012641,963418.853486674
"intensive_training_days",0.332367732338254,754940.122925006
"number_athlete",0.399709936198756,-907901.216057683
"number_male",0.0490166825938064,-111336.50105686
"number_female",0.568333982822769,1290913.90381429
"RDI_Fe",0.167867449572694,381294.153087469
"chance_two_trainings_day",0.187780642107702,-426524.981948162
"before_training_protein_g",0.176268636367908,-400376.61018183
"provided_chicken_serve_per_meal",0.00889368287967126,20201.1127831204
"provided_pork_serve_per_meal",0.1120912687631,-254604.12665064
"provided_beef_serve_per_meal",0.0138644544492184,-31491.7241590976
"provided_fish_serve_per_meal",0.0276632397132748,-62834.2873200147
"provided_prawn_serve_per_meal",0.133680797278155,-303642.585337301
"provided_egg_intake_serve_per_day",0.141962314213042,322453.224290862
"provided_dairy_intake_serve_per_day",0.131673616536478,-299083.474664329
"provided_sandwich_intake_serve_per_day",0.251393829922889,571015.987410671
"weight_athlete",0.140997056883759,-320260.738631389
