"","VIP","Coefficient"
"bean_nut_raw_100g_CHO",0.0940662304650259,208903.132690819
"bean_nut_raw_100g_fat",0.771183600703181,-1712651.49321125
"bean_nut_raw_100g_Ca",0.153473351923558,-340835.003623455
"bean_nut_raw_100g_Fe",0.196806327241629,-437069.265887473
"egg_whole_100g_kcal",0.166216799342625,369135.766542977
"egg_whole_100g_protein",0.223607977106107,-496590.611542477
"egg_whole_100g_CHO",0.0945328910373223,-209939.496697053
"egg_whole_100g_fat",0.143858652219835,-319482.591838058
"egg_whole_100g_Ca",0.276044357877004,-613041.798709818
"egg_whole_100g_Fe",0.544770280258782,1209830.74989093
"egg_whole_gram_per_serve",0.354602366472528,-787504.132455178
"dairy_100g_kcal",0.356484622368339,-791684.263318474
"dairy_100g_protein",0.675078808452764,1499221.10412835
"dairy_100g_CHO",0.40375714812886,-896667.51472294
"dairy_100g_fat",0.295606316186081,-656485.172087608
"dairy_100g_Ca",0.0364806795826288,-81016.622116421
"dairy_100g_Fe",0.453331952027887,1006763.68617408
"dairy_ml_per_serve",0.167244259753723,-371417.55988723
"fruit_100g_kcal",0.154398400220522,-342889.359221323
"fruit_100g_protein",0.0981852965357935,-218050.791757095
"fruit_100g_CHO",0.100574448530979,-223356.642047911
"fruit_100g_fat",0.0397186477109257,88207.5309283325
"fruit_100g_Ca",0.393021334769889,872825.323624329
"fruit_100g_Fe",0.0285540606416675,-63413.1153082165
"rice_noodle_cooked_100g_kcal",0.143977910769241,319747.44229978
"rice_noodle_cooked_100g_protein",0.0789554757449131,175345.032374173
"rice_noodle_cooked_100g_CHO",0.00636982379908515,14146.1621215083
"rice_noodle_cooked_100g_fat",0.621450775804042,1380123.48572714
"rice_noodle_cooked_100g_Ca",0.404276242247689,897820.323622037
"rice_noodle_cooked_100g_Fe",0.101310832435406,-224992.010061887
"rice_noodle_gram_per_serve",0.149385955621785,331757.677065686
"sandwich_100g_kcal",0.47916262570358,-1064128.67915498
"sandwich_100g_protein",0.340442095370399,-756056.874726637
"sandwich_100g_CHO",0.688669441788062,1529403.30516862
"sandwich_100g_fat",0.11116310595984,-246872.027930217
"sandwich_100g_Ca",0.132873070970535,-295085.71395677
"sandwich_100g_Fe",0.128988096205114,286457.926971909
"sandwich_gram_per_serve",0.0881410041427508,-195744.336654174
"oil_fat_100g_kcal",0.326719735330196,-725582.133832502
"oil_fat_100g_protein",0.0641635324873089,-142494.951427777
"oil_fat_100g_CHO",0.646791484091994,1436400.35915757
"oil_fat_100g_fat",0.00311367796265991,-6914.88409150045
"oil_fat_100g_Ca",0.319687614898079,709965.13737728
"oil_fat_100g_Fe",0.894113354946997,1985654.99973524
"current_kcal_intake_yearly_male",0.0499616304807462,-110955.239411338
"current_kcal_intake_yearly_female",0.126690205247689,-281354.750016536
"current_chicken_intake_serve_per_meal",0.240869797918218,-534925.818829626
"current_pork_intake_serve_per_meal",0.0730368136667043,162200.814269931
"current_beef_intake_serve_per_meal",0.257797583479782,-572519.197620794
"current_fish_intake_serve_per_meal",0.367306241105598,-815717.011774781
"current_prawn_intake_serve_per_meal",0.0175209141292645,-38910.604061795
"current_vegetable_mushroom_intake_serve_per_meal",0.236677985771816,-525616.604622724
"current_bean_nut_intake_serve_per_day",0.452765279538135,1005505.21479988
"current_egg_intake_serve_per_day",0.137229832777066,-304761.249856026
"current_dairy_intake_serve_per_day",0.0907325964541793,-201499.768224445
"current_fruit_intake_serve_per_day",0.176864318953219,392781.874089159
"current_sandwich_intake_serve_per_day",0.198907067501815,-441734.608796966
"current_oil_fat_intake_serve_per_day",0.0656523283135847,145801.282621326
"sports_drink_bot_per_day",0.0875702962636253,-194476.903450874
"normal_training_days",0.114253476004525,-253735.149587341
"intensive_training_days",0.117301870728024,-260505.052072738
"number_athlete",0.0927300576677989,205935.748096188
"number_male",0.407118268735187,-904131.921668368
"number_female",0.467142920707893,1037435.20993436
"RDI_Fe",0.568187821269061,1261836.63609237
"chance_two_trainings_day",0.284705028274802,-632275.493611362
"before_training_protein_g",0.480331615801259,-1066724.78290319
"provided_chicken_serve_per_meal",0.35250050016096,-782836.288800625
"provided_pork_serve_per_meal",0.0388368886836718,86249.312530921
"provided_beef_serve_per_meal",0.181160620394484,402323.139064141
"provided_fish_serve_per_meal",0.522688137469851,-1160790.52809902
"provided_prawn_serve_per_meal",0.0349271479351858,-77566.5250275847
"provided_egg_intake_serve_per_day",0.305258876026676,677921.664006305
"provided_dairy_intake_serve_per_day",0.212570860894516,-472079.284352309
"provided_sandwich_intake_serve_per_day",0.281676732892043,625550.227923091
"weight_athlete",0.00436815947249509,-9700.84793858706
