"","VIP","Coefficient"
"bean_nut_raw_100g_protein",0.248080834153829,562258.71512832
"bean_nut_raw_100g_CHO",0.335893465413128,761280.205008007
"bean_nut_raw_100g_fat",0.246315410239482,558257.499213663
"bean_nut_raw_100g_Ca",0.160257165569103,363212.209884451
"bean_nut_raw_100g_Fe",0.459557909082344,1041557.44384298
"egg_whole_100g_kcal",0.00429863853369925,-9742.57840998767
"egg_whole_100g_protein",0.133171669486842,-301824.733992694
"egg_whole_100g_CHO",0.228916911821145,-518824.959415807
"egg_whole_100g_fat",0.452996528880479,1026686.51189714
"egg_whole_100g_Ca",0.0141411025343008,-32049.8686186438
"egg_whole_100g_Fe",0.415954801188582,-942733.899075525
"egg_whole_gram_per_serve",0.306558772132183,-694795.073219873
"dairy_100g_kcal",0.0209507759070372,-47483.5405266647
"dairy_100g_protein",0.426551053715826,966749.600858636
"dairy_100g_CHO",0.176472644120686,399963.513816098
"dairy_100g_fat",0.378157714933961,-857069.316297075
"dairy_100g_Ca",0.223659345078811,506909.033982354
"dairy_100g_Fe",0.672498433765936,1524172.98411929
"dairy_ml_per_serve",0.114537040275178,259590.585945021
"fruit_100g_kcal",0.348861738887231,-790671.93454589
"fruit_100g_protein",0.426481640792958,966592.281084383
"fruit_100g_CHO",0.0209147202135589,-47401.8226948244
"fruit_100g_fat",0.396053285332967,-897628.436687627
"fruit_100g_Ca",0.0600143996726297,136018.646358657
"fruit_100g_Fe",0.287240729365006,-651012.013790413
"rice_noodle_cooked_100g_kcal",0.0580988947758949,131677.281876658
"rice_noodle_cooked_100g_protein",0.152801358007921,-346314.117801309
"rice_noodle_cooked_100g_CHO",0.0089808747636972,20354.5554923184
"rice_noodle_cooked_100g_fat",0.0707559727656094,-160363.707541298
"rice_noodle_cooked_100g_Ca",0.862765203472357,-1955399.96637142
"rice_noodle_cooked_100g_Fe",0.075464870231852,-171036.110542809
"rice_noodle_gram_per_serve",0.358743443606258,813068.16123365
"sandwich_100g_kcal",0.545902527959332,1237251.78126977
"sandwich_100g_protein",0.1468464166281,332817.639122079
"sandwich_100g_CHO",0.472563505590366,-1071033.76355554
"sandwich_100g_fat",0.392146337891397,-888773.600093483
"sandwich_100g_Ca",0.0396975283599747,89971.8084453438
"sandwich_100g_Fe",0.141628755441454,320992.156977177
"sandwich_gram_per_serve",0.10108826693188,-229109.835403182
"oil_fat_100g_kcal",0.285020975217658,-645981.088612152
"oil_fat_100g_protein",0.398127652190863,902329.85124149
"oil_fat_100g_CHO",0.223943832762329,-507553.806400788
"oil_fat_100g_fat",0.12635753505789,-286380.951397386
"oil_fat_100g_Ca",0.324274269343718,-734946.069704512
"oil_fat_100g_Fe",0.609272457971626,-1380875.51402613
"current_kcal_intake_yearly_male",0.196589292909762,-445556.56069299
"current_kcal_intake_yearly_female",0.00249940926400314,-5664.74490523047
"current_chicken_intake_serve_per_meal",0.21801446379352,494115.285890748
"current_pork_intake_serve_per_meal",0.180882644137223,-409958.485622251
"current_beef_intake_serve_per_meal",0.169002681133872,383033.339401989
"current_fish_intake_serve_per_meal",0.223561101962318,506686.37249124
"current_prawn_intake_serve_per_meal",0.036572052865168,82888.1260566214
"current_vegetable_mushroom_intake_serve_per_meal",0.470515325246946,1066391.69899554
"current_bean_nut_intake_serve_per_day",0.346919448050141,-786269.861511136
"current_egg_intake_serve_per_day",0.201227392832703,456068.505770103
"current_dairy_intake_serve_per_day",0.00982272170735935,-22262.5456137345
"current_fruit_intake_serve_per_day",0.370051228681865,838696.504226141
"current_sandwich_intake_serve_per_day",0.3951080885036,-895486.21092224
"current_oil_fat_intake_serve_per_day",0.222697508952367,-504729.096356526
"sports_drink_bot_per_day",0.232654736669388,-527296.490897536
"normal_training_days",0.154642734048883,-350487.474160701
"intensive_training_days",0.220049424506175,-498727.38903663
"number_athlete",0.768907231496991,-1742677.11372777
"number_male",0.309532019974493,-701533.741756189
"number_female",0.635031871173396,1439257.51124364
"RDI_Fe",0.177782041168061,-402931.175159067
"chance_two_trainings_day",0.12774839392685,289533.240542388
"before_training_protein_g",0.685931210431181,1554617.47925398
"provided_chicken_serve_per_meal",0.359023124749413,-813702.039947949
"provided_pork_serve_per_meal",0.182817140014002,-414342.891897763
"provided_beef_serve_per_meal",0.297690250913705,-674695.15956714
"provided_fish_serve_per_meal",0.448924730669315,1017458.05199503
"provided_prawn_serve_per_meal",0.201820604616104,-457412.980833125
"provided_egg_intake_serve_per_day",0.0729725113934082,-165387.344958309
"provided_dairy_intake_serve_per_day",0.198974412954881,-450962.276682978
"provided_sandwich_intake_serve_per_day",0.0202660406201786,45931.6335286681
"weight_athlete",0.020656929821638,46817.5579126285
