"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.total_fat_oil_provided_all_athletes"," 1.1e+07"," 2.2e+07","2.4e+07","2.8e+07","3.3e+07","3.7e+07","4.1e+07","4.4e+07","5.1e+07","3.3e+07","0.000","0","1.00"
"y.total_fat_oil_provided_per_year_all_athletes1"," 2.8e+06"," 5.5e+06","6.1e+06","7.1e+06","8.2e+06","9.4e+06","1.0e+07","1.1e+07","1.3e+07","8.2e+06","0.000","0","1.00"
"y.total_fat_oil_provided_per_year_all_athletes2"," 2.8e+06"," 5.5e+06","6.1e+06","7.1e+06","8.2e+06","9.4e+06","1.0e+07","1.1e+07","1.3e+07","8.2e+06","0.000","0","1.00"
"y.total_fat_oil_provided_per_year_all_athletes3"," 2.9e+06"," 5.5e+06","6.1e+06","7.1e+06","8.2e+06","9.4e+06","1.0e+07","1.1e+07","1.3e+07","8.2e+06","0.000","0","1.00"
"y.total_fat_oil_provided_per_year_all_athletes4"," 2.8e+06"," 5.5e+06","6.1e+06","7.1e+06","8.2e+06","9.3e+06","1.0e+07","1.1e+07","1.3e+07","8.2e+06","0.000","0","1.00"
"y.total_kcal_provided_all_athletes"," 6.2e+08"," 9.1e+08","9.6e+08","1.0e+09","1.1e+09","1.2e+09","1.3e+09","1.4e+09","1.6e+09","1.1e+09","0.000","0","1.00"
"y.total_kcal_provided_per_year_all_athletes1"," 1.5e+08"," 2.3e+08","2.4e+08","2.6e+08","2.8e+08","3.1e+08","3.3e+08","3.4e+08","4.1e+08","2.8e+08","0.000","0","1.00"
"y.total_kcal_provided_per_year_all_athletes2"," 1.6e+08"," 2.3e+08","2.4e+08","2.6e+08","2.8e+08","3.1e+08","3.3e+08","3.4e+08","4.1e+08","2.8e+08","0.000","0","1.00"
"y.total_kcal_provided_per_year_all_athletes3"," 1.6e+08"," 2.3e+08","2.4e+08","2.6e+08","2.8e+08","3.1e+08","3.3e+08","3.4e+08","4.1e+08","2.8e+08","0.000","0","1.00"
"y.total_kcal_provided_per_year_all_athletes4"," 1.6e+08"," 2.3e+08","2.4e+08","2.6e+08","2.8e+08","3.1e+08","3.3e+08","3.4e+08","4.1e+08","2.8e+08","0.000","0","1.00"
"y.total_Ca_provided_per_person"," 3.6e+05"," 7.2e+05","8.1e+05","9.9e+05","1.3e+06","1.6e+06","1.9e+06","2.1e+06","3.1e+06","1.3e+06","0.000","0","1.00"
"y.total_Fe_provided_per_person"," 1.5e+04"," 1.9e+04","2.0e+04","2.2e+04","2.5e+04","2.8e+04","3.1e+04","3.3e+04","4.1e+04","2.5e+04","0.000","0","1.00"
"y.total_egg_serving_all_athletes"," 1.9e+05"," 3.7e+05","4.4e+05","5.7e+05","7.4e+05","1.1e+06","1.5e+06","1.7e+06","2.6e+06","8.7e+05","0.000","0","1.00"
"y.total_dairy_serving_all_athletes"," 1.8e+05"," 3.8e+05","4.4e+05","5.5e+05","7.5e+05","1.1e+06","1.5e+06","1.7e+06","2.4e+06","8.7e+05","0.000","0","1.00"
"y.total_sandwich_serving_all_athletes"," 1.1e+05"," 1.9e+05","2.2e+05","2.8e+05","3.8e+05","5.7e+05","7.6e+05","8.5e+05","1.5e+06","4.4e+05","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_all_athletes"," 4.0e+05"," 8.2e+05","9.1e+05","1.1e+06","1.2e+06","1.4e+06","1.6e+06","1.7e+06","2.1e+06","1.2e+06","0.000","0","1.00"
"y.total_bean_nut_serving_all_athletes"," 1.3e+05"," 2.7e+05","3.0e+05","3.6e+05","4.2e+05","4.8e+05","5.2e+05","5.5e+05","6.9e+05","4.2e+05","0.000","0","1.00"
"y.total_fruit_serving_all_athletes"," 2.7e+05"," 5.5e+05","6.0e+05","7.2e+05","8.3e+05","9.5e+05","1.0e+06","1.1e+06","1.4e+06","8.3e+05","0.000","0","1.00"
"y.total_sports_drink_serving_all_athletes"," 1.6e+05"," 3.4e+05","4.0e+05","5.0e+05","6.2e+05","7.4e+05","8.5e+05","9.2e+05","1.4e+06","6.2e+05","0.000","0","1.00"
"y.total_chicken_serving_all_athletes"," 7.5e+04"," 1.8e+05","2.0e+05","2.5e+05","3.0e+05","3.7e+05","4.3e+05","4.7e+05","6.4e+05","3.1e+05","0.000","0","1.00"
"y.total_pork_serving_all_athletes"," 6.2e+04"," 1.7e+05","2.0e+05","2.5e+05","3.1e+05","3.7e+05","4.3e+05","4.7e+05","6.6e+05","3.1e+05","0.000","0","1.00"
"y.total_beef_serving_all_athletes"," 8.6e+04"," 1.8e+05","2.0e+05","2.5e+05","3.1e+05","3.7e+05","4.3e+05","4.6e+05","6.6e+05","3.1e+05","0.000","0","1.00"
"y.total_fish_serving_all_athletes"," 1.1e+05"," 1.7e+05","2.0e+05","2.5e+05","3.1e+05","3.7e+05","4.3e+05","4.8e+05","6.5e+05","3.2e+05","0.000","0","1.00"
"y.total_prawn_serving_all_athletes"," 8.1e+04"," 1.8e+05","2.0e+05","2.5e+05","3.1e+05","3.7e+05","4.3e+05","4.7e+05","7.1e+05","3.1e+05","0.000","0","1.00"
"y.total_rice_noodle_serving_all_athletes","-3.8e+05"," 1.3e+05","2.2e+05","3.4e+05","4.9e+05","6.4e+05","7.8e+05","8.3e+05","1.2e+06","4.9e+05","0.014","0","0.99"
"y.total_fat_oil_serving_all_athletes"," 4.5e+03"," 4.1e+04","8.3e+04","2.0e+05","9.7e+05","1.4e+06","1.5e+06","1.6e+06","2.1e+06","8.2e+05","0.000","0","1.00"
"y.total_training_days"," 2.4e+02"," 2.6e+02","2.6e+02","2.7e+02","2.8e+02","2.8e+02","2.9e+02","2.9e+02","3.2e+02","2.8e+02","0.000","0","1.00"
"y.total_main_meals_all_athletes"," 4.0e+05"," 8.2e+05","9.1e+05","1.1e+06","1.2e+06","1.4e+06","1.6e+06","1.7e+06","2.1e+06","1.2e+06","0.000","0","1.00"
"y.total_snack_time_all_athletes"," 9.4e+04"," 1.5e+05","1.6e+05","2.0e+05","2.4e+05","3.9e+05","4.9e+05","5.2e+05","6.6e+05","2.9e+05","0.000","0","1.00"
"y.total_prawn_serving_per_person"," 3.2e+02"," 5.5e+02","6.0e+02","7.1e+02","8.3e+02","9.5e+02","1.1e+03","1.1e+03","1.5e+03","8.3e+02","0.000","0","1.00"
"y.total_beef_serving_per_person"," 2.4e+02"," 5.6e+02","6.1e+02","7.2e+02","8.4e+02","9.5e+02","1.1e+03","1.1e+03","1.4e+03","8.4e+02","0.000","0","1.00"
"y.total_pork_serving_per_person"," 2.1e+02"," 5.4e+02","6.1e+02","7.1e+02","8.3e+02","9.6e+02","1.1e+03","1.1e+03","1.3e+03","8.3e+02","0.000","0","1.00"
"y.total_dairy_serving_per_person"," 1.5e+02"," 3.0e+02","3.3e+02","3.9e+02","4.8e+02","7.7e+02","9.6e+02","1.0e+03","1.3e+03","5.8e+02","0.000","0","1.00"
"y.total_egg_serving_per_person"," 1.1e+02"," 2.9e+02","3.3e+02","3.9e+02","4.8e+02","7.5e+02","9.4e+02","1.0e+03","1.3e+03","5.7e+02","0.000","0","1.00"
