"","VIP","Coefficient"
"sports_drink_bot_per_day",0.0919342420104451,-666.997190225888
"normal_training_days",1.30412801684914,9461.65110965298
"intensive_training_days",0.82670715209813,5997.88865966231
"number_athlete",6.99611644385662,50757.9103117566
"number_male",0.13124400203014,952.195598438266
"number_female",0.25534038805904,1852.53413376941
"RDI_Fe",0.535552102727606,-3885.51360110518
"chance_two_trainings_day",0.065851445888467,-477.762457376103
"before_training_protein_g",0.0786172705515997,570.380496041809
"provided_chicken_serve_per_meal",0.0231391538237966,-167.878151243401
"provided_pork_serve_per_meal",0.0705741705557854,-512.026557611507
"provided_beef_serve_per_meal",7.22594576352402,52425.3576860686
"provided_fish_serve_per_meal",0.126778631707612,-919.798643905199
"provided_prawn_serve_per_meal",0.43127934111548,-3128.99853673471
"provided_egg_intake_serve_per_day",0.414170909176265,3004.87420848572
"provided_dairy_intake_serve_per_day",0.00739531477143261,-53.654156117599
"provided_sandwich_intake_serve_per_day",0.11171661141256,-810.521349654125
"weight_athlete",0.148815180965538,-1079.67722794401
