"","VIP","Coefficient"
"current_sandwich_intake_serve_per_day",0.248219684091335,3702203.08343188
"current_oil_fat_intake_serve_per_day",0.0339893920270713,506952.671490372
"sports_drink_bot_per_day",0.0254348042108555,379360.770362059
"normal_training_days",0.47863432013393,7138843.40930888
"intensive_training_days",0.267320974531426,-3987099.33017278
"number_athlete",0.689865856139219,-10289367.2961618
"number_male",0.786794183652183,11735055.8373588
"number_female",0.260704780874139,-3888418.62864721
"RDI_Fe",0.0944223309255396,-1408311.53652073
"chance_two_trainings_day",0.118230349338919,1763408.75414504
"before_training_protein_g",0.332206405990786,-4954867.23825803
"provided_chicken_serve_per_meal",0.101706195832982,-1516950.57221346
"provided_pork_serve_per_meal",0.224380667146839,-3346643.52190483
"provided_beef_serve_per_meal",0.251319249851897,-3748433.18785756
"provided_fish_serve_per_meal",0.430631379509642,-6422878.29379596
"provided_prawn_serve_per_meal",0.30934968673721,-4613958.67249501
"provided_egg_intake_serve_per_day",0.274803131060385,4098695.89058915
"provided_dairy_intake_serve_per_day",0.0610857292403227,911095.250060802
"provided_sandwich_intake_serve_per_day",0.0577536785247601,-861397.626447808
"weight_athlete",0.150126359473374,2239138.57992913
