"","VIP","Coefficient"
"rice_noodle_cooked_100g_kcal",0.154218019814581,-1138.35180653293
"rice_noodle_cooked_100g_protein",0.262714517978103,1939.21272301621
"rice_noodle_cooked_100g_CHO",0.189007988254347,-1395.15203954232
"rice_noodle_cooked_100g_fat",0.620340130429572,4579.00645455318
"rice_noodle_cooked_100g_Ca",0.143278820949466,-1057.60471352072
"rice_noodle_cooked_100g_Fe",0.0373786757168515,275.908632981056
"rice_noodle_gram_per_serve",0.387193380039382,-2858.04657701712
"sandwich_100g_kcal",0.435089618678359,-3211.59002055482
"sandwich_100g_protein",0.366894297689208,2708.21002035491
"sandwich_100g_CHO",0.1435137834296,1059.33907610721
"sandwich_100g_fat",0.219950090484799,-1623.54946037751
"sandwich_100g_Ca",0.0989319530016837,-730.260753955354
"sandwich_100g_Fe",0.204807953486821,1511.77861137335
"sandwich_gram_per_serve",0.283810734682685,-2094.93328294523
"oil_fat_100g_kcal",0.375449421567197,2771.35919535619
"oil_fat_100g_protein",0.0124686323485533,-92.0365219060389
"oil_fat_100g_CHO",0.325768840173873,2404.64472420235
"oil_fat_100g_fat",0.131748306083922,972.492854068577
"oil_fat_100g_Ca",0.107601563169415,794.255003189256
"oil_fat_100g_Fe",0.302727944644052,-2234.5696247941
"current_kcal_intake_yearly_male",0.133496605604142,-985.397830540169
"current_kcal_intake_yearly_female",0.0343261030933706,-253.376236541974
"current_chicken_intake_serve_per_meal",0.17027052613532,-1256.84249647672
"current_pork_intake_serve_per_meal",0.182494069678518,-1347.06990888522
"current_beef_intake_serve_per_meal",0.0429641694267646,317.137646702685
"current_fish_intake_serve_per_meal",0.465342342222941,3434.89883064668
"current_prawn_intake_serve_per_meal",0.0245894123672207,-181.5053910267
"current_vegetable_mushroom_intake_serve_per_meal",0.170386461075334,-1257.69826384141
"current_bean_nut_intake_serve_per_day",0.283191052477174,-2090.35913292717
"current_egg_intake_serve_per_day",0.239882431673338,1770.67893738471
"current_dairy_intake_serve_per_day",0.0294923582436761,-217.696215565276
"current_fruit_intake_serve_per_day",0.652731560189105,4818.1020065988
"current_sandwich_intake_serve_per_day",0.10205037522351,-753.279215572329
"current_oil_fat_intake_serve_per_day",0.514760058810958,3799.67297973987
"sports_drink_bot_per_day",0.454337941481235,3353.67045357897
"normal_training_days",1.32381467328779,9771.66498872058
"intensive_training_days",0.663144476416502,4894.96437335065
"number_athlete",7.19849916756127,53135.3245332255
"number_male",0.092778082828958,-684.836300725349
"number_female",0.267206013345808,-1972.36644832022
"RDI_Fe",0.104835369251895,773.836495371461
"chance_two_trainings_day",0.0298490992351121,-220.329479515584
"before_training_protein_g",0.321890502535605,-2376.01698885615
"provided_chicken_serve_per_meal",0.286743675637179,2116.58262481862
"provided_pork_serve_per_meal",0.409562583282179,-3023.16361685952
"provided_beef_serve_per_meal",7.03907365809482,51958.5339290745
"provided_fish_serve_per_meal",0.640709074620776,4729.35869254135
"provided_prawn_serve_per_meal",0.163554423052655,1207.26795203499
"provided_egg_intake_serve_per_day",0.257483903059834,1900.60322751985
"provided_dairy_intake_serve_per_day",0.451665310541277,3333.94257571908
"provided_sandwich_intake_serve_per_day",0.354923510053022,-2619.8483117319
"weight_athlete",0.41617263880577,3071.95537709357
