"","VIP","Coefficient"
"oil_fat_100g_fat",0.0730477837508342,3921821.82227374
"oil_fat_100g_Ca",0.064901313753211,-3484450.52679194
"oil_fat_100g_Fe",0.262127945159424,-14073241.4149699
"current_kcal_intake_yearly_male",8.73050262854493,468727098.48168
"current_kcal_intake_yearly_female",5.18587648930017,278421637.714936
"current_chicken_intake_serve_per_meal",0.0251553474709049,1350551.45539781
"current_pork_intake_serve_per_meal",0.288892062614297,15510165.2270112
"current_beef_intake_serve_per_meal",0.654077366664319,-35116395.8483569
"current_fish_intake_serve_per_meal",0.0556776949591116,2989248.78883887
"current_prawn_intake_serve_per_meal",0.0655496724397148,-3519259.89560269
"current_vegetable_mushroom_intake_serve_per_meal",0.0069168855094901,-371356.817967492
"current_bean_nut_intake_serve_per_day",0.0786957644996629,-4225053.11849065
"current_egg_intake_serve_per_day",0.036641370875051,1967218.17578975
"current_dairy_intake_serve_per_day",0.230939511143783,12398782.9325291
"current_fruit_intake_serve_per_day",0.186974624908008,-10038376.6149141
"current_sandwich_intake_serve_per_day",0.095698576623548,-5137907.63923731
"current_oil_fat_intake_serve_per_day",0.274886667863437,-14758237.3800167
"sports_drink_bot_per_day",0.271559248567175,14579593.4166017
"normal_training_days",0.31813753103938,-17080308.9108132
"intensive_training_days",0.73464225734264,39441799.4423808
"number_athlete",0.389861883077566,20931077.7441467
"number_male",0.0868465563115704,4662656.44545516
"number_female",0.0924405902891461,-4962991.42348311
"RDI_Fe",0.493486322181896,26494512.6046274
"chance_two_trainings_day",0.0103055768221745,553290.380584077
"before_training_protein_g",0.643577316049634,34552664.4725206
"provided_chicken_serve_per_meal",0.0173115133076694,-929428.206859522
"provided_pork_serve_per_meal",0.186861254012489,-10032289.9079775
"provided_beef_serve_per_meal",0.304714929520039,16359670.3253936
"provided_fish_serve_per_meal",0.365344477979791,19614776.421906
"provided_prawn_serve_per_meal",0.311690696524653,16734188.3991946
"provided_egg_intake_serve_per_day",0.0103350935629519,554875.088458281
"provided_dairy_intake_serve_per_day",0.645155810560268,-34637411.3861198
"provided_sandwich_intake_serve_per_day",0.3423436594263,18379898.2709011
"weight_athlete",0.0597472301851697,-3207735.80153874
