"","VIP","Coefficient"
"normal_training_days",1.74001559923568,44974.6419791318
"intensive_training_days",1.21078511475747,31295.4821059069
"number_athlete",9.0893593662515,234935.068108811
"number_male",0.0319471136995437,825.745471209987
"number_female",0.196279202722858,-5073.28030523839
"RDI_Fe",0.172453564779085,-4457.4527592576
"chance_two_trainings_day",1.9692759406532,50900.3944722678
"before_training_protein_g",0.560345021555687,-14483.3855169608
"provided_chicken_serve_per_meal",0.228832047679726,-5914.68227196813
"provided_pork_serve_per_meal",0.88023261383803,-22751.604458667
"provided_beef_serve_per_meal",0.882180956405416,22801.963782721
"provided_fish_serve_per_meal",0.620430963520776,16036.4427016468
"provided_prawn_serve_per_meal",0.278029010091374,7186.28913106559
"provided_egg_intake_serve_per_day",0.323691550201365,8366.54084501958
"provided_dairy_intake_serve_per_day",0.110132403564997,2846.62127328786
"provided_sandwich_intake_serve_per_day",0.218672571953017,5652.0876241356
"weight_athlete",0.632130750726124,16338.8501863979
