"","VIP","Coefficient"
"bean_nut_raw_100g_kcal",0.116317719360232,1760.23940292553
"bean_nut_raw_100g_protein",0.36963084575425,5593.63425290616
"bean_nut_raw_100g_CHO",0.127661167257042,1931.90012721432
"bean_nut_raw_100g_fat",0.344481856102283,-5213.05386693709
"bean_nut_raw_100g_Ca",0.126566895063142,-1915.34047453352
"bean_nut_raw_100g_Fe",0.0046347532787542,-70.1378550832443
"egg_whole_100g_kcal",0.150624421329465,-2279.40371359815
"egg_whole_100g_protein",0.410330858034428,-6209.54871296577
"egg_whole_100g_CHO",0.104090382510795,-1575.20276161582
"egg_whole_100g_fat",0.337936133400591,-5113.99725644372
"egg_whole_100g_Ca",0.0617136630233433,-933.914643014372
"egg_whole_100g_Fe",0.0714965333084774,-1081.95910128192
"egg_whole_gram_per_serve",0.330201785709929,4996.95314969963
"dairy_100g_kcal",0.0703301364935215,-1064.30798462983
"dairy_100g_protein",0.390448656862592,5908.67078901703
"dairy_100g_CHO",0.38201265134526,5781.00847413861
"dairy_100g_fat",0.057048446643469,863.315788942996
"dairy_100g_Ca",0.0207864614504496,-314.56212083353
"dairy_100g_Fe",0.107088653713693,-1620.57568623149
"dairy_ml_per_serve",0.576278621882018,-8720.84101097979
"fruit_100g_kcal",0.471148469590959,7129.90338328116
"fruit_100g_protein",0.0151515595501956,229.288987806146
"fruit_100g_CHO",0.0578043297752542,-874.754590184056
"fruit_100g_fat",0.261279909804583,-3953.95641317995
"fruit_100g_Ca",0.0456821029824138,-691.308582393324
"fruit_100g_Fe",0.116265020416844,-1759.44190829483
"rice_noodle_cooked_100g_kcal",0.342569248862955,5184.11032640429
"rice_noodle_cooked_100g_protein",0.049094300629321,-742.945467828248
"rice_noodle_cooked_100g_CHO",0.325783837160961,4930.0962068472
"rice_noodle_cooked_100g_fat",0.0194191092071574,293.869939886726
"rice_noodle_cooked_100g_Ca",0.106001434852547,-1604.12277183874
"rice_noodle_cooked_100g_Fe",0.072800306615826,1101.6891403568
"rice_noodle_gram_per_serve",0.112511588279521,-1702.64111147159
"sandwich_100g_kcal",0.654888728545933,-9910.45002308109
"sandwich_100g_protein",0.437309952995521,-6617.82413537764
"sandwich_100g_CHO",0.0743874057160993,-1125.70675683014
"sandwich_100g_fat",0.333465941805299,5046.34971806403
"sandwich_100g_Ca",0.116873698184676,1768.65304651621
"sandwich_100g_Fe",0.428091234459072,-6478.31700179912
"sandwich_gram_per_serve",0.297917447812884,4508.39333287803
"oil_fat_100g_kcal",0.154386212993146,2336.33101537494
"oil_fat_100g_protein",0.03453347110989,-522.596014620635
"oil_fat_100g_CHO",0.0759467544399657,-1149.30442605671
"oil_fat_100g_fat",0.53291883175996,-8064.67605610257
"oil_fat_100g_Ca",0.0125261927640929,189.559236488394
"oil_fat_100g_Fe",0.0869867419099738,1316.37287495166
"current_kcal_intake_yearly_male",0.450444753891459,6816.59345628402
"current_kcal_intake_yearly_female",0.264642664855381,4004.8450823815
"current_chicken_intake_serve_per_meal",0.145495800397783,-2201.79214507473
"current_pork_intake_serve_per_meal",0.27299156260285,-4131.18919286546
"current_beef_intake_serve_per_meal",0.319576862638265,4836.16588231972
"current_fish_intake_serve_per_meal",0.365364980016326,-5529.07878362096
"current_prawn_intake_serve_per_meal",0.0199972240574931,-302.618568595871
"current_vegetable_mushroom_intake_serve_per_meal",0.564878729686614,8548.32611349193
"current_bean_nut_intake_serve_per_day",0.380684552698159,5760.91031899547
"current_egg_intake_serve_per_day",0.0495334911671289,-749.591750907847
"current_dairy_intake_serve_per_day",0.76799811119181,11622.1375739455
"current_fruit_intake_serve_per_day",0.322252674942975,4876.65902712594
"current_sandwich_intake_serve_per_day",0.0981502450181296,-1485.31048956222
"current_oil_fat_intake_serve_per_day",0.0784619475160854,1187.3669154427
"sports_drink_bot_per_day",7.24709831276125,109670.547850845
"normal_training_days",1.31874451731879,19956.5988272822
"intensive_training_days",0.477707085276627,7229.15510367299
"number_athlete",7.14552400285123,108133.420888487
"number_male",0.162556011863586,-2459.96481738569
"number_female",0.568876702060014,-8608.82754476287
"RDI_Fe",0.425205484802191,6434.64686898565
"chance_two_trainings_day",0.333479587051167,-5046.55621196343
"before_training_protein_g",0.197382210496964,-2986.99068606466
"provided_chicken_serve_per_meal",0.00677043674756227,102.457214632671
"provided_pork_serve_per_meal",0.157845369695978,-2388.67853355797
"provided_beef_serve_per_meal",0.50969333980469,-7713.20401627187
"provided_fish_serve_per_meal",0.275675134351745,4171.79976156439
"provided_prawn_serve_per_meal",0.3808166729861,-5762.90969912464
"provided_egg_intake_serve_per_day",0.0947221186405679,1433.43255418674
"provided_dairy_intake_serve_per_day",0.57960848686668,8771.23195386161
"provided_sandwich_intake_serve_per_day",0.0101834196203046,-154.105982912811
"weight_athlete",0.165113652476954,-2498.66966657751
