"","VIP","Coefficient"
"bean_nut_raw_100g_fat",0.0486737840323564,-101219.803306026
"bean_nut_raw_100g_Ca",0.994690588624378,-2068513.63074597
"bean_nut_raw_100g_Fe",0.249256116467887,-518341.764119507
"egg_whole_100g_kcal",0.786714252811198,1636015.43440019
"egg_whole_100g_protein",0.199961356833934,415830.607993867
"egg_whole_100g_CHO",0.271950114564807,-565535.17776638
"egg_whole_100g_fat",0.603895023536824,1255832.82079016
"egg_whole_100g_Ca",0.502737459523773,1045470.11865237
"egg_whole_100g_Fe",0.350913539548092,729743.950601158
"egg_whole_gram_per_serve",0.864465090606218,-1797702.5656752
"dairy_100g_kcal",0.967229298205029,-2011406.37126255
"dairy_100g_protein",0.397288814537233,826183.878294951
"dairy_100g_CHO",0.503865812985361,1047816.5915579
"dairy_100g_fat",0.654786792593372,-1361665.04559469
"dairy_100g_Ca",0.322312877944053,670267.306252763
"dairy_100g_Fe",0.895756156091799,-1862774.05244477
"dairy_ml_per_serve",1.36377693488069,2836048.92954602
"fruit_100g_kcal",0.232544714380502,-483589.486977287
"fruit_100g_protein",0.703733406460061,1463452.21350399
"fruit_100g_CHO",0.427053804351433,-888081.807011493
"fruit_100g_fat",1.07113321726521,2227480.26933887
"fruit_100g_Ca",0.172851759894129,-359454.714389034
"fruit_100g_Fe",0.407100749550614,846588.3352701
"rice_noodle_cooked_100g_kcal",6.13607640440383,-12760307.4030905
"rice_noodle_cooked_100g_protein",3.5333824852989,7347862.65906842
"rice_noodle_cooked_100g_CHO",0.579950941964633,-1206039.78999828
"rice_noodle_cooked_100g_fat",0.214131894794375,445299.018835787
"rice_noodle_cooked_100g_Ca",0.0636823795128536,132431.000722396
"rice_noodle_cooked_100g_Fe",0.392516034466443,-816258.620384714
"rice_noodle_gram_per_serve",0.929546540305546,-1933043.00957941
"sandwich_100g_kcal",0.586268308781582,1219177.10075675
"sandwich_100g_protein",0.582114624239872,-1210539.28595222
"sandwich_100g_CHO",0.12625147320297,-262546.862520603
"sandwich_100g_fat",0.459586458685499,-955735.245883805
"sandwich_100g_Ca",1.73260855156168,3603054.50422409
"sandwich_100g_Fe",1.46975899856809,3056444.4433461
"sandwich_gram_per_serve",1.51286358958407,3146082.80434397
"oil_fat_100g_kcal",0.37424775692822,778268.735358934
"oil_fat_100g_protein",0.270419725047296,562352.648833739
"oil_fat_100g_CHO",0.139428851218537,289949.942789403
"oil_fat_100g_fat",0.961976542284698,-2000482.97724993
"oil_fat_100g_Ca",0.0754745874886171,156953.543926703
"oil_fat_100g_Fe",0.218872955038478,-455158.313626821
"current_kcal_intake_yearly_male",3.29258199148923,6847104.82599742
"current_kcal_intake_yearly_female",1.54637273616563,3215766.9123986
"current_chicken_intake_serve_per_meal",0.820714954207678,-1706721.75765073
"current_pork_intake_serve_per_meal",0.8873884062622,1845372.85776258
"current_beef_intake_serve_per_meal",0.303947903541412,632076.334794291
"current_fish_intake_serve_per_meal",0.427856509605634,-889751.076610277
"current_prawn_intake_serve_per_meal",0.981866253613274,-2041844.72276685
"current_vegetable_mushroom_intake_serve_per_meal",0.458197483311998,-952846.795419193
"current_bean_nut_intake_serve_per_day",0.711521990960606,-1479649.00212132
"current_egg_intake_serve_per_day",0.690121234525244,-1435144.95543476
"current_dairy_intake_serve_per_day",0.444534734071104,924434.359068168
"current_fruit_intake_serve_per_day",0.149445732185719,310780.596115309
"current_sandwich_intake_serve_per_day",0.42678314000088,887518.945650504
"current_oil_fat_intake_serve_per_day",0.996760494919335,-2072818.11440597
"sports_drink_bot_per_day",1.08143545899672,-2248904.34602421
"normal_training_days",0.138577880465681,288180.302439148
"intensive_training_days",0.769024544734733,1599228.71630056
"number_athlete",2.13805929976156,4446211.57119451
"number_male",0.212947001635238,-442834.968528402
"number_female",0.17888040143588,-371991.605103201
"RDI_Fe",0.845703729197063,-1758687.28569767
"chance_two_trainings_day",0.577080184936753,1200069.89331821
"before_training_protein_g",0.494411568792434,1028155.97226069
"provided_chicken_serve_per_meal",1.28875862587509,2680044.24174839
"provided_pork_serve_per_meal",0.0412657313409892,-85814.3514553461
"provided_beef_serve_per_meal",0.0612937034238729,-127463.617793473
"provided_fish_serve_per_meal",0.0239570266679017,49819.9508283605
"provided_prawn_serve_per_meal",0.09979126532578,207521.40908585
"provided_egg_intake_serve_per_day",0.233422638316756,485415.177950608
"provided_dairy_intake_serve_per_day",0.751443400520655,-1562667.76270671
"provided_sandwich_intake_serve_per_day",0.464899971982437,-966784.988193186
"weight_athlete",1.04728491038024,2177886.40726162
