"","VIP","Coefficient"
"vegetable_mushroom_raw_100g_CHO",0.241356783888998,-2128385.98086217
"vegetable_mushroom_raw_100g_fat",0.056711639028272,500107.167134788
"vegetable_mushroom_raw_100g_Ca",0.462976226200825,4082719.75388725
"vegetable_mushroom_raw_100g_Fe",0.33908302311336,2990177.20204108
"bean_nut_raw_100g_kcal",0.060850573390674,536606.037109359
"bean_nut_raw_100g_protein",0.317086753320902,-2796204.81185933
"bean_nut_raw_100g_CHO",0.00136089087185113,12000.9100488486
"bean_nut_raw_100g_fat",0.185287178941892,-1633940.54121468
"bean_nut_raw_100g_Ca",0.378266540456938,3335713.99471436
"bean_nut_raw_100g_Fe",0.589638135894152,-5199677.92906949
"egg_whole_100g_kcal",0.12842485763854,-1132504.59418534
"egg_whole_100g_protein",0.264610887408237,-2333450.47969403
"egg_whole_100g_CHO",0.475190264549877,4190428.29877651
"egg_whole_100g_fat",0.335960338860794,-2962640.05442614
"egg_whole_100g_Ca",0.0730327282950768,644033.420327835
"egg_whole_100g_Fe",0.185273977211157,-1633824.12278149
"egg_whole_gram_per_serve",0.450385366389289,3971688.23831072
"dairy_100g_kcal",0.0754389045556038,-665252.098078962
"dairy_100g_protein",0.260085483777229,2293543.5606061
"dairy_100g_CHO",0.398278763720827,3512190.22527407
"dairy_100g_fat",0.397820181209864,3508146.25115544
"dairy_100g_Ca",0.132549421601601,1168876.73991374
"dairy_100g_Fe",0.122203317026279,-1077640.42337093
"dairy_ml_per_serve",0.0173381610413798,152895.221339107
"fruit_100g_kcal",0.397775087973568,3507748.59996695
"fruit_100g_protein",0.0994580095924222,877062.703148723
"fruit_100g_CHO",0.0942267671770877,830931.399773342
"fruit_100g_fat",0.347467669531552,-3064116.55275423
"fruit_100g_Ca",0.229729410407806,-2025850.89436964
"fruit_100g_Fe",0.522993225427238,-4611974.98222035
"rice_noodle_cooked_100g_kcal",0.0534251189608609,471125.246160414
"rice_noodle_cooked_100g_protein",0.406816963670387,-3587483.67583148
"rice_noodle_cooked_100g_CHO",0.569034682401561,-5017987.98083441
"rice_noodle_cooked_100g_fat",0.104283479744587,919615.735458186
"rice_noodle_cooked_100g_Ca",0.354953240408787,-3130127.47590766
"rice_noodle_cooked_100g_Fe",0.631214632628173,5566317.02392397
"rice_noodle_gram_per_serve",0.111954260799616,-987259.920124219
"sandwich_100g_kcal",0.212718136915459,-1875838.30539524
"sandwich_100g_protein",0.45054315610433,3973079.69461042
"sandwich_100g_CHO",0.702602462342377,6195845.03436418
"sandwich_100g_fat",0.0763084667941256,672920.264882212
"sandwich_100g_Ca",0.193011313509051,1702055.21966761
"sandwich_100g_Fe",0.0371298528613241,327426.712554566
"sandwich_gram_per_serve",0.00628715689202376,-55442.8028615869
"oil_fat_100g_kcal",0.080238360654634,707575.727489094
"oil_fat_100g_protein",0.100454454673339,885849.776404957
"oil_fat_100g_CHO",0.557031539139979,4912139.19783115
"oil_fat_100g_fat",0.00821375815834655,72432.3859173447
"oil_fat_100g_Ca",0.211634801068648,-1866284.99269457
"oil_fat_100g_Fe",0.335808216685966,-2961298.57688793
"current_kcal_intake_yearly_male",0.246043671603416,-2169716.93474922
"current_kcal_intake_yearly_female",0.0453577396156247,-399983.690393767
"current_chicken_intake_serve_per_meal",0.615149481768029,5424647.74361531
"current_pork_intake_serve_per_meal",0.122447424675062,-1079793.06763939
"current_beef_intake_serve_per_meal",0.0824309569882772,726910.967307181
"current_fish_intake_serve_per_meal",0.272114777038396,2399622.94534186
"current_prawn_intake_serve_per_meal",0.0135889760468562,-119833.325777585
"current_vegetable_mushroom_intake_serve_per_meal",0.379141211075311,-3343427.20936704
"current_bean_nut_intake_serve_per_day",0.400905749818632,-3535356.09735936
"current_egg_intake_serve_per_day",0.105325182526617,-928801.910223082
"current_dairy_intake_serve_per_day",0.157832095810676,1391830.03121236
"current_fruit_intake_serve_per_day",0.921521518439712,8126365.66209777
"current_sandwich_intake_serve_per_day",0.154382150481846,1361406.95731194
"current_oil_fat_intake_serve_per_day",0.340817331450792,3005471.06489592
"sports_drink_bot_per_day",0.556589755913716,4908243.36689486
"normal_training_days",0.236667475504869,2087033.680488
"intensive_training_days",0.670109495880257,5909308.3429969
"number_athlete",0.566865266248132,4998857.15362826
"number_male",0.0818135394346822,-721466.318748994
"number_female",0.186899216991565,1648156.17306995
"RDI_Fe",0.143334726452655,-1263986.10984496
"chance_two_trainings_day",0.259813461705849,2291144.75517838
"before_training_protein_g",0.140297218356531,1237200.08152467
"provided_chicken_serve_per_meal",0.00507786418404214,-44778.7494011685
"provided_pork_serve_per_meal",0.437316514912146,-3856441.5904986
"provided_beef_serve_per_meal",0.375911300506471,-3314944.49484215
"provided_fish_serve_per_meal",0.740085553018103,6526386.74704416
"provided_prawn_serve_per_meal",0.0832943723430476,734524.928295324
"provided_egg_intake_serve_per_day",0.135174410523105,1192025.00005553
"provided_dairy_intake_serve_per_day",0.231198941538825,2038809.8400736
"provided_sandwich_intake_serve_per_day",0.106219721702456,-936690.334200691
"weight_athlete",0.345451752852528,3046339.34869523
