"","VIP","Coefficient"
"chance_two_trainings_day",0.320715640145962,-3071777.74604227
"before_training_protein_g",0.0944113064262249,904260.70248045
"provided_chicken_serve_per_meal",0.0405228568412831,388123.291381919
"provided_pork_serve_per_meal",0.0642439769796428,-615321.468929625
"provided_beef_serve_per_meal",0.056041680423802,-536760.809975781
"provided_fish_serve_per_meal",0.674247682458024,-6457867.24137472
"provided_prawn_serve_per_meal",0.419703809386337,4019875.11745721
"provided_egg_intake_serve_per_day",0.0151943217908521,-145529.477521279
"provided_dairy_intake_serve_per_day",0.13217551392899,-1265961.96578997
"provided_sandwich_intake_serve_per_day",0.0402655963342483,-385659.279648393
"weight_athlete",0.0438761794714813,-420241.032275549
