"","VIP","Coefficient"
"rice_noodle_cooked_100g_kcal",0.144446734648436,320835.418821018
"rice_noodle_cooked_100g_protein",0.076275032285733,169416.996434988
"rice_noodle_cooked_100g_CHO",0.00413946807143914,9194.30941536196
"rice_noodle_cooked_100g_fat",0.62291989885431,1383587.98575328
"rice_noodle_cooked_100g_Ca",0.403586143816638,896418.529618679
"rice_noodle_cooked_100g_Fe",0.101626953872727,-225726.9877967
"rice_noodle_gram_per_serve",0.150883508054365,335132.349080976
"sandwich_100g_kcal",0.477247930719037,-1060031.16031923
"sandwich_100g_protein",0.338843119601477,-752615.657643993
"sandwich_100g_CHO",0.68765193271241,1527366.44668248
"sandwich_100g_fat",0.112364266470534,-249575.987863846
"sandwich_100g_Ca",0.136106568160419,-302310.799245971
"sandwich_100g_Fe",0.129074455703921,286691.541734417
"sandwich_gram_per_serve",0.0895182502055799,-198831.945676958
"oil_fat_100g_kcal",0.327595344554406,-727632.852551066
"oil_fat_100g_protein",0.0626651009924103,-139187.527992894
"oil_fat_100g_CHO",0.65163171943032,1447360.75986298
"oil_fat_100g_fat",0.00302547398668848,-6719.98031671532
"oil_fat_100g_Ca",0.319900274894431,710541.078872527
"oil_fat_100g_Fe",0.896529773251544,1991311.92537335
"current_kcal_intake_yearly_male",0.0468625373234463,-104087.931276377
"current_kcal_intake_yearly_female",0.125052783776909,-277758.873230668
"current_chicken_intake_serve_per_meal",0.239525619019352,-532018.272918911
"current_pork_intake_serve_per_meal",0.0730317568091532,162213.250026923
"current_beef_intake_serve_per_meal",0.260141665872965,-577809.25630674
"current_fish_intake_serve_per_meal",0.367721732152292,-816758.898924324
"current_prawn_intake_serve_per_meal",0.0200207185332547,-44468.6799694577
"current_vegetable_mushroom_intake_serve_per_meal",0.236283874036767,-524817.925941668
"current_bean_nut_intake_serve_per_day",0.455015183403069,1010649.27007421
"current_egg_intake_serve_per_day",0.136767568674931,-303778.969346392
"current_dairy_intake_serve_per_day",0.0907584195817542,-201586.526887689
"current_fruit_intake_serve_per_day",0.176686869856757,392445.049233108
"current_sandwich_intake_serve_per_day",0.201992737616307,-448652.748915799
"current_oil_fat_intake_serve_per_day",0.064611372638715,143510.456304852
"sports_drink_bot_per_day",0.084791139451848,-188332.403668078
"normal_training_days",0.114167125802537,-253580.37834222
"intensive_training_days",0.114333983703765,-253950.991944213
"number_athlete",0.0915359266368635,203313.473518012
"number_male",0.404673524174899,-898833.746089369
"number_female",0.466144087875661,1035368.04780341
"RDI_Fe",0.568822947307491,1263431.45782133
"chance_two_trainings_day",0.287277678318163,-638081.950869046
"before_training_protein_g",0.482298853694658,-1071249.93236182
"provided_chicken_serve_per_meal",0.351529221875686,-780793.178903012
"provided_pork_serve_per_meal",0.0406763123697938,90347.5024687838
"provided_beef_serve_per_meal",0.181877042175595,403973.112596539
"provided_fish_serve_per_meal",0.521028639887845,-1157273.94117297
"provided_prawn_serve_per_meal",0.0361124375784817,-80210.5292538399
"provided_egg_intake_serve_per_day",0.303657852511439,674464.497421253
"provided_dairy_intake_serve_per_day",0.211472136468055,-469707.755165503
"provided_sandwich_intake_serve_per_day",0.278751898469094,619145.059319995
"weight_athlete",0.00291796370748998,-6481.18568049066
