variable,distribution,lower,median,upper,label,
weight_good_trainer_to_motivation_inter_one,tnorm_0_1,0.7,,0.9,percent importance of having a good trainer in boosting athletes? motivation for intervention one  (%),
weight_good_trainer_to_motivation_inter_two,tnorm_0_1,0.2,,0.5,percent importance of having a good trainer in boosting athletes? motivation for intervention two  (%),
weight_good_trainer_to_successful_ch1,tnorm_0_1,0.8,,0.95,percent importance of having a good trainer in athletes successfully learning chapter 1 (%),
weight_good_trainer_to_successful_ch2,tnorm_0_1,0.7,,0.9,percent importance of having a good trainer in athletes successfully learning chapter 2 (%),
weight_good_trainer_to_successful_ch3,tnorm_0_1,0.6,,0.8,percent importance of having a good trainer in athletes successfully learning chapter 3 (%),
weight_good_trainer_to_successful_ch4,tnorm_0_1,0.6,,0.8,percent importance of having a good trainer in athletes successfully learning chapter 4 (%),
,,,,,,
chance_of_good_facility,tnorm_0_1,0.8,,0.95,chance of having good facility in training avenue (%),
weight_good_facility_to_motivation,tnorm_0_1,0.2,,0.4,percent importance of having good facility to boost athletes? motivation (%),
,,,,,,
chance_athletes_understand_nutrition_importance,tnorm_0_1,0.7,,0.9,chance of athletes understanding the importance of nutrition in sports (%),
weight_understand_nutrition_importance_to_motivation,tnorm_0_1,0.7,,0.9,chance of athletes having motivation conditional on understanding importance of nutrition (%),
weight_understand_nutrition_importance_to_persistence,tnorm_0_1,0.7,,0.9,chance of athletes persistent in learning difficult material conditional on understanding importance of nutrition (%),
weight_understand_nutrition_importance_to_interest,tnorm_0_1,0.7,,0.9,chance of athletes maintaining interest conditional on understanding importance of nutrition (%),
weight_motivation_to_learning_success,tnorm_0_1,0.7,,0.9,percent importance of having motivation to successful learning outcome (%),
weight_persistence_to_learning_success,tnorm_0_1,0.7,,0.9,percent importance of persistence to successful learning outcome (%),
weight_interest_to_learning_success,tnorm_0_1,0.7,,0.9,percent importance of having interest to successful learning outcome (%),
weight_knowledge_to_learning_success,tnorm_0_1,0.7,,0.9,percent importance of having good knowledge to successful learning outcome (%),
,,,,,,
weight_understand_importance_to_maintain_good_nutrition_inter_one,tnorm_0_1,0.7,,0.9,percent importance of understanding the importance of nutrition to maintain good nutrition habits for intervention one (%),
weight_motivation_to_maintain_good_nutrition_inter_one,tnorm_0_1,0.7,,0.95,percent importance of having motivation to maintain good nutrition habits for intervention one (%),
weight_persistence_to_maintain_good_nutrition_inter_one,tnorm_0_1,0.7,,0.95,percent importance of persistence to maintain good nutrition habits for intervention one (%),
weight_interest_to_maintain_good_nutrition_inter_one,tnorm_0_1,0.5,,0.8,percent importance of having interest to maintain good nutrition habits for intervention one (%),
weight_learning_outcome_to_maintain_good_nutrition_inter_one,tnorm_0_1,0.8,,0.95,percent importance of good learning outcome to maintain good nutrition habits for intervention one (%),
,,,,,,
weight_understand_importance_to_maintain_good_nutrition_inter_two,tnorm_0_1,0.7,,0.9,percent importance of understanding the importance of nutrition to maintain good nutrition habits for intervention two (%),
weight_motivation_to_maintain_good_nutrition_inter_two,tnorm_0_1,0.5,,0.7,percent importance of having motivation to maintain good nutrition habits for intervention two (%),
weight_interest_to_maintain_good_nutrition_inter_two,tnorm_0_1,0.3,,0.5,percent importance of having interest to maintain good nutrition habits for intervention two (%),
weight_learning_outcome_to_maintain_good_nutrition_inter_two,tnorm_0_1,0.5,,0.7,percent importance of good learning outcome to maintain good nutrition habits for intervention two (%),
,,,,,,
chance_good_nutritionist_inter_one,tnorm_0_1,0.8,,0.95,chance of having a good nutritionist for intervention one (%),
chance_good_nutrition_team_inter_two,tnorm_0_1,0.8,,0.95,chance of having a good nutrition team for intervention two (%),
weight_good_nutritionist_to_maintain_good_nutrition,tnorm_0_1,0.7,,0.9,percent importance of having a good nutritionist to maintain good nutrition in athletes (%),
weight_good_nutrition_team_to_maintain_good_nutrition,tnorm_0_1,0.7,,0.9,percent importance of having a good nutrition team to maintain good nutrition in athletes (%),
,,,,,,
chance_good_support,tnorm_0_1,0.8,,0.95,chance of having ongoing good support to maintain good nutrition in athletes (%),
weight_good_support_to_maintain_good_nutrition_inter_one,tnorm_0_1,0.7,,0.9,percent importance of having good support to maintain good nutrition for intervention one (%),
weight_good_support_to_maintain_good_nutrition_inter_two,tnorm_0_1,0.5,,0.7,percent importance of having good support to maintain good nutrition for intervention two (%),
,,,,,,
chance_good_kitchen_staff,tnorm_0_1,0.7,,0.9,chance of having good kitchen staff (%),
chance_regular_audit,tnorm_0_1,0.8,,0.95,chance of having regular food safety audits (%),
weight_good_kitchen_staff_to_good_food_safety,tnorm_0_1,0.7,,0.9,percent importance of having good kitchen staff to good food safety (%),
weight_regular_audit_to_good_food_safety,tnorm_0_1,0.8,,0.95,percent importance of having regular audits to good food safety (%),
chance_tasty_food_conditional_on_good_kitchen_staff,tnorm_0_1,0.8,,0.95,chance of providing delicious food conditional on having good kitchen staff (%),
weight_good_food_safety_to_maintain_good_nutrition,tnorm_0_1,0.7,,0.9,percent importance of good food safety to maintain good nutrition (%),
weight_tasty_food_to_maintain_good_nutrition,tnorm_0_1,0.7,,0.9,percent importance of providing delicious food to maintain good nutrition (%),
weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one,tnorm_0_1,0.5,,0.8,percent importance of having good kitchen staff to maintain good nutrition for intervention one (%),
weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two,tnorm_0_1,0.7,,0.9,percent importance of having good kitchen staff to maintain good nutrition for intervention two (%),
,,,,,,
chance_athletes_good_health,tnorm_0_1,0.7,,0.9,chance of athletes in good health (%), 
weight_good_health_to_maintain_good_nutrition,tnorm_0_1,0.7,,0.9,percent importance of being in good health to maintain good nutrition (%),
,,,,,,

total_main_meals_all_athletes,posnorm,800000,,1700000,total number of main meals provided for all athletes,
total_snack_time_all_athletes,posnorm,150000,,510000,total number of snacks provided for all athletes,
,,,,,,

pork_restriction,tnorm_0_1,0.3,,0.5,probability of not eating pork (%),
beef_restriction,tnorm_0_1,0.5,,0.8,probability of not eating beef (%), 
prawn_restriction,tnorm_0_1,0.2,,0.4,probability of not eating shellfish (%),
egg_restriction,tnorm_0_1,0.1,,0.3,probability of not eating egg (%),
dairy_restriction,tnorm_0_1,0.2,,0.4,probability of not eating dairy (%),
percent_athlete_with_dietary_restriction,tnorm_0_1,0.05,,0.1,percent of athletes with dietary restriction (%),
number_athlete,posnorm,250,,500,total number of football players per year,
,,,,,,
chance_good_water_intake_current,tnorm_0_1,0.7,,0.9,chance of athletes having good water intake currently (%),
weight_current_good_water_intake_to_maintain_good_water_intake,tnorm_0_1,0.7,,0.9,percent importance of current good water intake to maintain good water intake (%),
weight_good_learning_outcome_to_maintain_good_water_intake,tnorm_0_1,0.7,,0.9,percent importance of good learning outcome to maintain good water intake (%),
weight_maintain_good_nutrition_to_maintain_good_water_intake,tnorm_0_1,0.8,,0.95,percent importance of maintaining good nutrition to maintain good water intake (%),
,,,,,,
weight_good_water_intake_to_nutrition_outcome,tnorm_0_1,0.7,,0.9,percent importance of having adequate water intake to good nutrition outcome (%),
weight_good_carb_intake_to_nutrition_outcome,tnorm_0_1,0.7,,0.9,percent importance of meeting carbohydrate needs to good nutrition outcome (%),
weight_good_protein_intake_to_nutrition_outcome,tnorm_0_1,0.7,,0.9,percent importance of meeting protein needs to good nutrition outcome (%),
weight_good_fat_intake_to_nutrition_outcome,tnorm_0_1,0.5,,0.7,percent importance of meeting fat needs to good nutrition outcome (%),
weight_vegetable_intake_to_nutrition_outcome,tnorm_0_1,0.4,,0.6,percent importance of having adequate vegetable intake to good nutrition outcome (%),
weight_fruit_intake_to_nutrition_outcome,tnorm_0_1,0.3,,0.5,percent importance of having adequate fruit intake to good nutrition outcome (%),
,,,,,,
chance_good_rest,tnorm_0_1,0.5,,0.7,probability of having a good sleep health among athletes (%),
chance_enough_recovery_time,tnorm_0_1,0.7,,0.9,probability of getting enough recovery time after training (%),
chance_personal_problem,tnorm_0_1,0.3,,0.5,probability of having personal problems negatively affecting mental wellbeing (%),
chance_good_team_relationship,tnorm_0_1,0.7,,0.9,probability of having good team relationships (%),
weight_good_rest_to_mental_health,tnorm_0_1,0.5,,0.7,percent importance of good sleep health to good mental wellbeing (%),
weight_recovery_time_to_mental_health,tnorm_0_1,0.3,,0.5,percent importance of getting enough recovery time to good mental wellbeing (%),
weight_personal_problem_to_mental_health,tnorm_0_1,0.4,,0.6,percent importance of personal problems to mental health (%),
weight_nutrition_outcome_to_mental_health,tnorm_0_1,0.5,,0.7,percent importance of good nutrition to good mental wellbeing (%),
weight_team_relationship_to_mental_health,tnorm_0_1,0.7,,0.9,percent importance of good team relationships to good mental wellbeing (%),
,,,,,,
forty_dash_target_sec,const,4.6,,4.6,target threshold for 40-yard dash (second),
forty_dash_current_sec,posnorm,5,,10,current records for 40-yard dash (second),
percent_increment_40_dash_if_optimal_training,tnorm_0_1,0.1,,0.3,percent second reduced for 40-yard dash per month if training condition is optimal,
percent_increment_40_dash_current,tnorm_0_1,0.05,,0.1,percent second reduced for 40-yard dash per month currently
ten_dash_target_sec,const,1.6,,1.6,target threshold for 10-yard dash (second),
ten_dash_current_sec,posnorm,2,,4,current records for 10-yard dash (second),
percent_increment_10_dash_if_optimal_training,tnorm_0_1,0.05,,0.1,percent second reduced for 10-yard dash per month if training condition is optimal,
percent_increment_10_dash_current,tnorm_0_1,0.01,,0.05,percent second reduced for 10-yard dash per month currently,
shuttle_run_target,const,4.3,,4.3,target threshold for shuttle run (second),
shuttle_run_current,posnorm,6,,8,current records for shuttle run (second),
percent_increment_shuttle_run_if_optimal_training,tnorm_0_1,0.1,,0.3, percent second reduced for shuttle run per month if training condition is optimal,
percent_increment_shuttle_run_current,tnorm_0_1,0.05,,0.1, percent second reduced for shuttle run per month currently,
,,,,,,
weight_nutrition_outcome_to_sports_performance,tnorm_0_1,0.5,,0.7,percent importance of nutrition to sports performance (%),
weight_water_intake_to_sports_performance,tnorm_0_1,0.5,,0.7,percent importance of hydration to sports performance (%),
weight_mental_health_to_sports_performance,tnorm_0_1,0.5,,0.7,percent importance of mental wellbeing to sports performance (%),



