"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"39",1,0.140656957389487,0.932541924349101,0.375901483057701,0.82897441331079,0.352937022615207,0.334034083296383,0.612262916559522,0.635430873510827,0.668811793849738,0.583183227428726,0.662787475641694,0.574402976526606,0.51240870909402,0.390472184802011,0.492808240054702,0.10233605525269,0.417079594419978,0.0266074096179663
"40",1,0.229105276566956,0.949451444764898,0.325768544689141,0.843451450766014,0.351931993362217,0.698629302472366,0.0729838918044944,0.343432189839933,0.207925034332897,0.379350675503326,0.708206333076921,0.547797498173227,0.717941435176175,0.254354358517232,0.364380530277099,0.110026171759868,0.298391931803227,0.0440375732859949
"41",1,0.0700150129898811,0.932528111584987,0.419188950051443,0.823343504887107,0.343656476339619,0.75203968317967,0.493225193916217,0.63247951330564,0.309580459641514,0.177528582816191,0.339210020035131,0.729723197607643,0.519622035226523,0.224587916070877,0.325611034269714,0.101023118198837,0.262612945990622,0.0380250299197454
"42",1,0.143461211878706,0.943828167677758,0.440004062787404,0.832302223116479,0.407324094940184,0.610758676462232,0.590110304079553,0.915282512730402,0.289866175099526,0.161730602878006,0.75124929035186,0.500381560118417,0.558167089221045,0.299436868664568,0.397442782570092,0.0980059139055237,0.315769024041153,0.0163321553765849
"43",1,0.14443245965579,0.940718965948702,0.327668319076816,0.833720934959496,0.411053280193103,0.100082362293225,0.460630600998383,0.0343337115006546,0.864784173471227,0.481974108221813,0.778858503731668,0.654585188893248,0.613113643896719,0.215537568151563,0.32026495472553,0.104727386573967,0.25902446416283,0.0434868960112674
"44",1,0.172766991634232,0.942510600776579,0.340566289161313,0.788323709821454,0.501477058859431,0.792858486908474,0.525090639027796,0.0797717117695466,0.662158233418209,0.646094429706295,0.197395478277825,0.619704701644354,0.557845539794176,0.293567600249055,0.386680513840715,0.0931129135916596,0.323330460578377,0.0297628603293217
"45",1,0.258496145964207,0.959908985947904,0.372500499868248,0.829029735450367,0.280290681378687,0.462103861094781,0.253375631023772,0.168141283403487,0.531727922542619,0.931115117881901,0.561834866624695,0.580449760165138,0.576883755267149,0.362183647592522,0.477707966375447,0.115524318782925,0.3988808526951,0.0366972051025774
"46",1,0.140246176604731,0.951200889944383,0.367045173005352,0.807963208230565,0.442723135141078,0.878431783561342,0.0425260759208917,0.546941409268117,0.620953676940231,0.102378443361092,0.738937625194301,0.540310879935573,0.630377807329874,0.290425548917407,0.389319141085794,0.0988935921683871,0.319456888350464,0.0290313394330577
"47",1,0.200699814258523,0.953264611908702,0.487800990774087,0.829526232601385,0.283847290880589,0.473058001174508,0.160823564361384,0.292916412628829,0.888666683227083,0.817613571543503,0.937087032258363,0.44753479216945,0.556377927553141,0.416687586734125,0.522265658001951,0.105578071267826,0.43366588118248,0.0169782944483557
"48",1,0.17580442534073,0.939211510704562,0.375313451430918,0.792601187793405,0.41254426262085,0.647097916272052,0.608439711240557,0.192275498688829,0.293845270468978,0.516251804755332,0.451805289321309,0.551809812635877,0.679282864146533,0.298093442878232,0.392125132938798,0.094031690060566,0.333156957242766,0.0350635143645334
"49",1,0.26600850576892,0.936396357222027,0.429613332647355,0.842072819261433,0.468437309082609,0.800015638821898,0.884457884673411,0.666099448899757,0.597175491265084,0.0858358527240728,0.408371529658916,0.490398607249052,0.624400820374461,0.316899318388928,0.410689597153082,0.0937902787641537,0.334819956454364,0.0179206380654356
"50",1,0.235791821770416,0.934764762460484,0.307805412866256,0.828318961289844,0.414256559066906,0.370103597329665,0.0545183104073861,0.463935284289347,0.280597675895086,0.412494727243321,0.634142044843483,0.539119633104782,0.506741963848346,0.218998690453373,0.324509485356458,0.105510794903085,0.242178313069554,0.023179622616181
"51",1,0.281504384645757,0.930256151708636,0.381289686233264,0.837480404746347,0.352523004534012,0.992012275468145,0.293640986065829,0.62098014314056,0.429887528233292,0.333425715800027,0.233952317974393,0.593632259357724,0.639629923233247,0.25861589959091,0.363254728400585,0.104638828809675,0.298632584007143,0.040016684416233
"52",1,0.287296771934943,0.93278433477564,0.353884709426824,0.84777878326142,0.46375448949397,0.41641518558198,0.680789841168666,0.4819269518714,0.723996925652179,0.572045556324087,0.432356877606053,0.567122264262507,0.561727015408913,0.370719806508264,0.470991363474702,0.100271556966437,0.393992940396656,0.0232731338883918
"53",1,0.165210711380677,0.948878362093811,0.391230192251403,0.787423835854,0.325646662647781,0.622467562022266,0.442241586473771,0.64855003227601,0.567063987298918,0.557762599678581,0.255551780379158,0.559713042292995,0.542788023239725,0.337702870279897,0.438939366097325,0.101236495817428,0.36678643835894,0.0290835680790423
"54",1,0.230976949242175,0.937634360512684,0.467013206125176,0.829802991245747,0.376191905593723,0.440323182179684,0.253988754738153,0.434845234491075,0.388244639955949,0.519100810829204,0.302060417054663,0.623140563290973,0.52207926248521,0.260633017326804,0.356738800799797,0.0961057834729926,0.285272383511955,0.0246393661851516
"55",1,0.300215647989505,0.968734638276634,0.278304838444596,0.827759411356144,0.401449730245955,0.279099202538116,0.268155456876886,0.0204423380138906,0.329840788776828,0.29873568676383,0.92236651044477,0.543040424494216,0.49127879933214,0.180493951669044,0.292458133640316,0.111964181971272,0.206269585031932,0.0257756333628886
"56",1,0.204227774412486,0.94881475801203,0.473774069064115,0.815990841208012,0.428664838352058,0.769885690273994,0.63668210308223,0.345786430808136,0.928773226866304,0.734316485254822,0.313653025447838,0.652799440945618,0.617633785655971,0.42067790315004,0.51373730557386,0.0930594024238204,0.455050394818046,0.0343724916680058
"57",1,0.234416066444091,0.946227109775721,0.381966699517811,0.844398563800153,0.477881403163148,0.551605571298003,0.470549717617101,0.707635310229262,0.0933019952797135,0.227625558110136,0.473780053317954,0.620622148979136,0.542066436616489,0.210138588731851,0.309567938171591,0.0994293494397402,0.23322184133765,0.0230832526057989
"58",1,0.179977757236112,0.949800165471555,0.414666638877805,0.847608333225389,0.348166476369817,0.488174368918535,0.475427642123607,0.693288500993908,0.545118785199792,0.438207009831088,0.421294379397622,0.655183335171325,0.550754399656536,0.326300792169242,0.43174168510544,0.105440892936197,0.361846051180864,0.0355452590116218
"59",1,0.206568853264459,0.932462148308419,0.457356078795226,0.840476292595794,0.316824941309725,0.94762195124807,0.667649996766629,0.112867928739097,0.89559593027086,0.446722277326612,0.288282977390525,0.630532344792396,0.644583615563699,0.290631720699594,0.393769563992556,0.103137843292962,0.332955389585556,0.0423236688859618
"60",1,0.29458273508195,0.936076197397887,0.353138904176009,0.852964249782995,0.495586960978251,0.426116409879498,0.992055077336193,0.838532323253563,0.186130825286764,0.845910297386199,0.589298895610362,0.602846765733719,0.607820819301369,0.439718262383745,0.541585628375258,0.101867365991513,0.470721847311762,0.0310035849280169
"61",1,0.226647440046185,0.964976306498152,0.487741478204489,0.844705181183813,0.494566662932134,0.0877582702311163,0.60055156600501,0.427082601816046,0.493706611302504,0.137755256591636,0.457564255796799,0.625054974914446,0.656260063354279,0.195936145014551,0.288413805022427,0.092477660007876,0.223823973291186,0.0278878282766356
"62",1,0.182288373505559,0.940103419894028,0.399400983345087,0.853288018394672,0.458307965924425,0.426210400280438,0.658518923357731,0.937558045815124,0.64801773073711,0.619130664691799,0.484098591320731,0.536530638311316,0.566910670750127,0.456379712793191,0.556201887467549,0.0998221746743573,0.476258149509708,0.0198784367165172
"63",1,0.205017196350784,0.941955863270502,0.38226082723891,0.846889016700433,0.43734367219273,0.658375022887138,0.0953328740107091,0.077008177354125,0.579172167103976,0.46883636069197,0.403916537118479,0.608956545672454,0.656577918571226,0.228401369179366,0.330946695553866,0.1025453263745,0.265527790351464,0.0371264211720977
"64",1,0.187516579610956,0.945715460698177,0.530224332834221,0.809386439807957,0.351478849301222,0.430190409095604,0.51986790912863,0.401761558489454,0.259833993891894,0.758977532542581,0.905193657060864,0.454649483203397,0.499692572504171,0.392638808484354,0.485031313219404,0.0923925047350493,0.398902866577635,0.0062640580932809
"65",1,0.0946521982524538,0.9419050621556,0.382519615963133,0.850299157614218,0.360948556512788,0.733778659836892,0.396298623386198,0.707403441666457,0.9288392617666,0.912405138733039,0.586265586932941,0.593463698176441,0.598959907979478,0.561927342689631,0.668517700584546,0.106590357894916,0.597372895393785,0.0354455527041543
"66",1,0.203811256584214,0.957731461734652,0.361598662550879,0.864501681414394,0.422302763509783,0.755019880666684,0.976690279640127,0.287323757434593,0.988827323585941,0.32513540311315,0.847860899505024,0.683385377905342,0.537783798781793,0.420241577966603,0.53018315048012,0.109941572513518,0.455614496058244,0.0353729180916419
"67",1,0.219046598753008,0.945230599236713,0.39659155918999,0.829637085484686,0.453102798530173,0.424888322167786,0.906344891981265,0.984738890929424,0.479291087701199,0.759039948870245,0.412883822039456,0.675833527274606,0.570067461475365,0.474901891953858,0.573323553602802,0.0984216616489432,0.506616183678749,0.0317142917248903
"68",1,0.147326048569021,0.939217652490711,0.298138108877993,0.807497292689298,0.37341430793874,0.0775859037881547,0.793659042637141,0.415478826290977,0.600753627618719,0.587369950254758,0.463027225353477,0.604205800297167,0.605343313288494,0.319014329580684,0.423635775073686,0.104621445493001,0.360614163656429,0.0415998340757448
"69",1,0.400619942201516,0.943731635295274,0.319214745528455,0.862542216408765,0.445242152113805,0.467789323938063,0.869753872281226,0.568440038522856,0.302848840234492,0.51653436766164,0.368165447121883,0.557980001928708,0.71368043526764,0.323482450022257,0.433163468460353,0.109681018438096,0.365294762096674,0.0418123120744168
"70",1,0.202907106858258,0.956682606765891,0.44327965890555,0.830691461847141,0.522515953816404,0.143560015912775,0.39014973164687,0.311706717918465,0.724149253902329,0.520322743216801,0.736215324425072,0.610530529936941,0.572740948736931,0.291354059008676,0.381897927402657,0.0905438683939804,0.310457393887128,0.0191033348784519
"71",1,0.167818165904747,0.961976067585555,0.438278934527836,0.863718081663381,0.382168293348142,0.741099432846408,0.34706815270495,0.39536587903214,0.549720822929305,0.0964380110424514,0.833377362659338,0.642660109267504,0.663478114879648,0.281024647362648,0.388903767963808,0.107879120601159,0.323227638601244,0.0422029912385959
"72",1,0.157059099269842,0.948799042852986,0.399075328019587,0.834338087269805,0.281560115342753,0.100607437821256,0.797652867627001,0.681259393731735,0.515478648551317,0.340141450416449,0.134789369691218,0.638118218245724,0.609864690119949,0.276565213868298,0.384978718055718,0.108413504187421,0.321046716432539,0.044481502564241
"73",1,0.101343586517994,0.945277565624532,0.394331931751497,0.818937910380749,0.238508798877943,0.370181485594984,0.117336050689365,0.180428849010342,0.184673769101501,0.717807422337915,0.459778001143478,0.565441661664414,0.668243950163039,0.258979408463995,0.368096168591506,0.109116760127511,0.304441389799493,0.0454619813354982
"74",1,0.235572414371739,0.948129872885789,0.468348933548928,0.800365490499325,0.335697498182688,0.24093946973456,0.832237330830375,0.230514376015931,0.901052290462542,0.689127668562838,0.555344056883987,0.506284703476436,0.608933282307207,0.367565462216372,0.46415123720201,0.0965857749856385,0.392251825790417,0.0246863635740449
"75",1,0.197638684268171,0.945116640644696,0.283085621557345,0.819521370319787,0.468801064042756,0.379523999398031,0.221021173367527,0.879063607811838,0.367317451935403,0.792363263298595,0.997615661493537,0.55778291449634,0.610953964575998,0.416242655475635,0.522127472306204,0.10588481683057,0.44905692020283,0.0328142647271954
"76",1,0.233514598055674,0.931182109104808,0.423597185765138,0.824617984707578,0.430391075275522,0.260917215292976,0.935897394629154,0.220755639531697,0.213065863233735,0.236172000382579,0.7924489135396,0.589701006388877,0.623182506152833,0.239407217337043,0.33395102453553,0.0945438071984861,0.2685465047237,0.0291392873866562
"77",1,0.224391940921011,0.951620065307865,0.393474677802788,0.832524908993396,0.473241976380136,0.672827593442884,0.453750171529021,0.384393022840576,0.434664326394978,0.390419029219261,0.546459684728527,0.538369506863323,0.553991722965271,0.300566451704933,0.398502364023746,0.0979359123188126,0.319742604012709,0.0191761523077761
"78",1,0.173105457190415,0.958190005802826,0.441728153996274,0.787610564295717,0.277548830659232,0.431758311690994,0.283616245614989,0.404252593953117,0.31729348250485,0.166041555050465,0.714736435345388,0.549296200045598,0.57116858106871,0.19308473477005,0.295265159252374,0.102180424482323,0.223359634776149,0.0302749000060985
"79",1,0.103000565978954,0.930369353539779,0.421495360308015,0.839964406140908,0.356589656447608,0.664822971180509,0.444588823546455,0.475581111263457,0.38820509833395,0.511525597494574,0.844271726792096,0.572592346958333,0.507410707207162,0.374109811488295,0.475946980219446,0.101837168731152,0.396422141095197,0.0223123296069027
"80",1,0.223603022155898,0.950421611442041,0.229165616101857,0.821109832550712,0.338396480477708,0.0669674666955479,0.55937253933968,0.529147662197619,0.877803923723005,0.218953857965603,0.522337666996774,0.622289825752063,0.689491567296852,0.251175292677492,0.364079368707438,0.112904076029946,0.307649063553593,0.0564737708761017
"81",1,0.199755907168717,0.946644474617695,0.298672235459273,0.815579875542797,0.501811767143463,0.294034533417185,0.200679816488008,0.365467685000933,0.523380113329149,0.129682714417852,0.327219727590124,0.596118576698796,0.714976485490379,0.148261957773897,0.247802413083908,0.0995404553100107,0.192776619661734,0.0445146618878369
"82",1,0.0493609371350104,0.953616572740652,0.375743911447541,0.838122320484548,0.326271522654386,0.537602073089928,0.759961748060436,0.304532245631921,0.480850389514541,0.216576145060176,0.0480499008131,0.718271644152472,0.65663199215416,0.192699128456273,0.302030618439851,0.109331489983579,0.249156775265988,0.0564576468097148
"83",1,0.134205637965518,0.954527670070957,0.531609545170467,0.829798061969926,0.403031637429716,0.919337760802176,0.0803465439880966,0.156948531138826,0.414200446795931,0.375765072708089,0.0865085084410646,0.610459601126899,0.556827317764629,0.174375001684381,0.266976506385385,0.0926015047010045,0.194280112358293,0.0199051106739118
"84",1,0.238531902145792,0.95182989343559,0.383243572545287,0.840493042769585,0.40950972551662,0.305841464160973,0.733494706333114,0.766249661521537,0.471294011877733,0.390209993994534,0.799795263411611,0.543893185620514,0.514078562111368,0.344571590309702,0.449620916164756,0.105049325855054,0.365648127767259,0.0210765374575568
"85",1,0.205281895676372,0.936154796575099,0.378183960932157,0.842741027632597,0.477839035500406,0.286424121074956,0.390168651921354,0.282606787724075,0.308453883235098,0.491215000883901,0.60053917596134,0.678605800534216,0.558456022095964,0.255296890128049,0.354343788886693,0.0990468987586436,0.286763243463947,0.0314663533358983
"86",1,0.25859055621503,0.939227589467742,0.436176015089241,0.80364023335544,0.262507982281449,0.734808103062964,0.435779823476176,0.477693434796527,0.575195890419836,0.539388524456737,0.789261847020646,0.654386788707171,0.649175987676019,0.400546867617373,0.504906292468698,0.104359424851325,0.450745273359155,0.0501984057417824
"87",1,0.168421535513412,0.948088952790774,0.410399943010796,0.844022783280862,0.361692080023506,0.567691752526709,0.75072058296307,0.321896182868945,0.360012935965889,0.469860871625519,0.0814645692559393,0.621612426464898,0.747730254992436,0.257704138197656,0.362006745344456,0.1043026071468,0.309132049176106,0.0514279109784503
"88",1,0.240863619723695,0.956385237485328,0.406391629704742,0.834650166605767,0.354803174904242,0.393185121485517,0.26008956379416,0.343461054768438,0.31170243973572,0.876435733136337,0.65102683145291,0.534959457940865,0.615904317363443,0.359493780481388,0.466949849796348,0.10745606931496,0.389694552978848,0.0302007724974602
"89",1,0.100810434507281,0.942940609553413,0.480082072948124,0.849193965581229,0.410076575236332,0.677455593545848,0.795879463990789,0.42848728487248,0.115667110832947,0.38850830296552,0.501981760188567,0.597775280503384,0.566147686391452,0.298360067252123,0.395708543683591,0.0973484764314688,0.321113720244563,0.0227536529924407
"90",1,0.214070803627573,0.950051898324552,0.352770775504839,0.839968194643822,0.467733692678127,0.284844055887142,0.709356768305156,0.433399901715278,0.40318316575534,0.605396743816551,0.310335521504628,0.568142095109519,0.629999245205672,0.316281036464559,0.41940431940364,0.103123282939081,0.348743511647429,0.0324624751828702
